"username","id","time","likes","retweets","text"
"katie_haun","1140993109632753664","2019-06-18 14:42:10","0","17","RT @marekolszewski: At Celo, we are working towards a new financial system that creates the conditions for prosperity   for everyone. Today…"
"katie_haun","1140983143941337088","2019-06-18 14:02:34","30","3","5/5 We look forward to working with Libra to build a more decentralized and inclusive financial system. Learn more at https://t.co/gYwtvYysFD"
"katie_haun","1140982878446034944","2019-06-18 14:01:31","34","3","4/5 The open source nature of the project will allow developers and businesses to build on top of it - imagine the financial and technical innovation that might be unlocked."
"katie_haun","1140982570949079040","2019-06-18 14:00:18","29","4","3/5 We should be able to send money as quickly and securely across borders as we send photos and email. We are joining Libra in the hope of bringing the promise of blockchains to billions of people worldwide."
"katie_haun","1140982321165635587","2019-06-18 13:59:18","37","4","2/5 Transferring value simply and easily is increasingly a basic human need – people shouldn’t be held back by outdated financial systems."
"katie_haun","1140982229834686475","2019-06-18 13:58:56","329","67","1/5 Today, a16z joined @Libra_ as a Founding Member along with 20+ tech, financial, crypto leaders and NGOs https://t.co/5IBll6kowS"
"katie_haun","1137132539028488193","2019-06-07 23:01:38","0","4","RT @leanstartup: New #LeanStartup speaker added: Sonal Chokshi (@smc90) is Editrix-in-Chief @a16z, where she’s also the @a16z podcast showr…"
"katie_haun","1136636879334285313","2019-06-06 14:12:04","0","31","RT @JorgeCondeBio: 1/ Recently $NVS announced a $2.1m gene therapy, the most expensive medicine in history. Gene therapies are potentially…"
"katie_haun","1136440139914199040","2019-06-06 01:10:18","0","8","RT @danprimack: Pro Rata Podcast on the big crypto case, SEC vs. Kik. \n\nMy guest is former DOJ prosecutor and current VC @katie_haun.\n\nList…"
"katie_haun","1135981358738624512","2019-06-04 18:47:16","19","5","4/ Perhaps unsurprisingly, the SEC filed its complaint in the SDNY (Southern District of New York). For those who want to read it, it's here https://t.co/oR2F7AVtJL"
"katie_haun","1135980444598489088","2019-06-04 18:43:38","14","3","New book alert: @skupor shares his deep knowledge about VC and the tech ecosystem in ""Secrets of Sand Hill Road"" out today. https://t.co/gCUAYPdtbo"
"katie_haun","1135974704521580544","2019-06-04 18:20:49","25","5","3/ Stay tuned because I'll be updating that blog soon about what happens next now that this is headed to court"
"katie_haun","1135974578524631041","2019-06-04 18:20:19","34","13","2/ I forecast this possibility in my blog about Kik and the SEC a couple weeks ago  https://t.co/BEiTcHEre5"
"katie_haun","1135974100826902528","2019-06-04 18:18:25","55","15","1/ SEC is moving forward with its enforcement action against Kik\nhttps://t.co/aob7UDu8KL"
"katie_haun","1134691578012790784","2019-06-01 05:22:08","6","0","@brian_armstrong @emiliemc Congrats @emiliemc so excited to see you in this role! And thanks @AsiffHirji for helping the company get to this point."
"katie_haun","1134300497374994433","2019-05-31 03:28:07","0","118","RT @jessewldn: Experimentation in DAOs is really starting to heat up 🔥\n\nA spectrum of new governance + coordination ideas are now being put…"
"katie_haun","1133543524568162304","2019-05-29 01:20:11","4","0","@svangel @ElizabethTurner Congrats! Well deserved!!"
"katie_haun","1130577945137827840","2019-05-20 20:56:01","42","9","Between the new FinCEN guidance, the forthcoming FATF policies, today’s request by the SEC for comment on the VanEck ETF, and now this IRS statement 👇 we’re sure to have lots to talk about at tomorrow’s @a16z crypto regulatory summit https://t.co/BMXJBoxBwq"
"katie_haun","1129201033840799744","2019-05-17 01:44:40","12","1","@avichal Boy does this ring true for me today in particular. You wouldn’t believe it. Sign me up!"
"katie_haun","1128904919652524032","2019-05-16 06:08:01","13","3","@jchervinsky 6/ And here's a map of the districts referenced for those who aren't already aware https://t.co/YeHdNYda0D"
"katie_haun","1128903988894547968","2019-05-16 06:04:19","6","0","@jchervinsky 5/ what I haven't yet dug into as much is whether/how exactly the $$ is pooled for Kin and whether when purchasers exited (spent or used) Kin how that might affect the analysis, even assuming we're in jurisdiction where horizontal test will apply. Thanks for flagging!😀"
"katie_haun","1128902536377786368","2019-05-16 05:58:33","7","2","@jchervinsky 4/ whereas the ""narrow"" vertical view focuses on whether purchaser's profits/losses are directly correlated w/seller's profits/losses. I believe only the 9th circuit follows this. So you're likely right that if filed in, eg SDNY, horizontal approach would apply"
"katie_haun","1128902062144491520","2019-05-16 05:56:40","8","2","@jchervinsky 3/ vertical, which focuses on relationship btw purchaser &amp; seller. Even w/in this there is a split. The ""broad"" vertical view focuses on whether purchaser's success depends on seller's expertise (5th and 11th circuit follow)"
"katie_haun","1128901616839430144","2019-05-16 05:54:54","8","2","@jchervinsky 2/ horizontal, which focuses on relationship among purchasers and asks whether there's a ""pooling"" of purchaser $$ where each purchaser shares the risk of profit/loss according to their purchase amount (DC, 1st, 2nd, 4th, 6th, 7th circuit follow this view)"
"katie_haun","1128900993322643456","2019-05-16 05:52:25","13","4","@jchervinsky Great point @jchervinsky there's a 3-way circuit split on this issue meaning the law isn't uniform across the US. Being in CA I often focus on the 9th Cir (governs all 9 western states) which follows the ""vertical approach."" For those who aren't aware there are varying approaches"
"katie_haun","1128812904109621249","2019-05-16 00:02:23","41","6","2/ We’re not investors in Kik, but the arguments Kik made in this process are interesting, because they are representative of how the entire industry is dealing with an emerging technology where it’s still unclear which regulations will apply and how."
"katie_haun","1128802998509957120","2019-05-15 23:23:01","361","128","Kik and the SEC: What’s Going On and What Does It Mean for Crypto? – Andreessen Horowitz https://t.co/BEiTcHEre5"
"katie_haun","1128527945780215809","2019-05-15 05:10:03","2","0","@janamal @davidrgoldberg 🤣"
"katie_haun","1128352335267127296","2019-05-14 17:32:15","0","374","RT @coinbase: Today we expand USD Coin trading to 85 countries across the globe. This helps accelerate the global adoption of crypto tradin…"
"katie_haun","1126570147261501442","2019-05-09 19:30:28","42","19","From SEC Commissioner @HesterPeirce speech today ""It is not the SEC’s overzealous action that has stifled the crypto industry, but its unwillingness to take meaningful action at all.""\nhttps://t.co/uezHeC3Win"
"katie_haun","1126515635209494528","2019-05-09 15:53:51","17","1","If you’re in SF June 6 and want to learn more about crypto, this is a great opportunity @CeloHQ 👇👇 https://t.co/jB41K6m0w5"
"katie_haun","1125941550746177536","2019-05-08 01:52:39","0","51","RT @cdixon: ""Seven Trends in Blockchain Computing"" - Olaf Carlson-Wee and I chat crypto. video: https://t.co/1EvU5pnjPK audio: https://t.co…"
"katie_haun","1125479867351388160","2019-05-06 19:18:05","0","755","RT @crypto: LATEST: Fidelity will buy and sell Bitcoin for institutional customers within a few weeks, according to a person familiar with…"
"katie_haun","1123689068456566784","2019-05-01 20:42:05","0","11","RT @Melt_Dem: enjoyed our discussion on all things #crypto and it’s broader financial, political, and social impact at #MIGlobal - wide ran…"
"katie_haun","1123683916098019329","2019-05-01 20:21:37","37","3","Excited to speak at Milken today as part of the crypto track - even more excited to share the stage with ⁦@starkness⁩ ⁦@Melt_Dem⁩ ⁦@e_rossiello and⁩ ⁦@StaciW_DC⁩!  https://t.co/cSKwLKu7dT"
"katie_haun","1123619114310750208","2019-05-01 16:04:07","31","3","Announcing a16z’s new late stage venture fund 💥\n https://t.co/BMy3j5kSOO"
"katie_haun","1121934215405170688","2019-04-27 00:28:56","139","35","The recent case against Bitfinex shows that it doesn't matter where a company locates -- if they service a substantial # of US customers they don't immunize themselves from US regulations and laws by locating offshore\nhttps://t.co/bdadbvR1F5"
"katie_haun","1121799919151398912","2019-04-26 15:35:17","0","4","RT @MilkenInstitute: Beyond the wild ride, the #cryptocurrency ecosystem has matured in impressive ways. @StaciW_CFM will moderate with @Me…"
"katie_haun","1121555682094772224","2019-04-25 23:24:46","86","26","We're hiring a data analyst for @a16z's crypto team 👇\nhttps://t.co/aPlJ9O9ou4"
"katie_haun","1118993927766339584","2019-04-18 21:45:16","24","6","Great to see @CeloHQ partnering with @Give_Directly to bring unconditional cash transfers to some of the poorest families in West Africa https://t.co/k5tODTykjh"
"katie_haun","1116396847268945921","2019-04-11 17:45:24","0","127","RT @johnofa: Congratulations to @jenntejada, first female CEO of an enterprise software IPO  on NYSE in almost 12 years! @pagerduty  NYSE:P…"
"katie_haun","1113581669963816960","2019-04-03 23:18:54","0","88","RT @jeff_jordan: Our firm (@a16z) has filed an application to register as an investment adviser (still pending). But that doesn’t mean our…"
"katie_haun","1113216120964517888","2019-04-02 23:06:20","29","5","https://t.co/Ul5g7gAFKo"
"katie_haun","1113141136531451904","2019-04-02 18:08:22","0","8","RT @CeloHQ: Argentina, testnet, and community growth. Exciting news from the @CeloHQ team https://t.co/ZAJTiNMg2i https://t.co/a76F0Pdb9u"
"katie_haun","1113140463765082112","2019-04-02 18:05:42","57","11","3/ Celo aims to combine the best features of crypto with a consumer-friendly user experience and I'm excited to announce our investment in them today @CeloHQ https://t.co/GCfoIfTLBH"
"katie_haun","1113139091418177536","2019-04-02 18:00:15","45","11","2/ But while the internet of information has succeeded, we’re still missing the internet of value. Shouldn’t we be able to transfer value just like we transfer a photo or the contents of an email around the world — seamlessly and in seconds?"
"katie_haun","1113138939374665728","2019-04-02 17:59:38","66","19","1/ The internet connected billions of people through information and data: We can access a website around the world in seconds, share content, and interact with each other through emails, messages, photos, blogs, videos, and more"
"katie_haun","1112027843209228288","2019-03-30 16:24:32","0","72","RT @DCoolican: What's the most confusing thing about figuring out what is or isn't a network effect? \n\nAMA this weekend and we'll answer (o…"
"katie_haun","1111824396824408065","2019-03-30 02:56:07","0","283","RT @coinbase: Today Coinbase Custody announced support for staking, a way to earn income on crypto holdings without ever removing them from…"
"katie_haun","1110559459070205953","2019-03-26 15:09:42","2","0","@janamal @peterpham @annbordetsky @FleurMarche @BirdRide @milana"
"katie_haun","1108970361389895682","2019-03-22 05:55:12","0","1","RT @toddmckinnon: Thanks for including @Okta as one to watch, @rhhackett. I couldn’t agree more: https://t.co/PPlFClsedV"
"katie_haun","1105677478683533312","2019-03-13 03:50:28","20","0","@andrewchen You got that right! I was recently fined myself🤦‍♀️"
"katie_haun","1105653781121818624","2019-03-13 02:16:18","23","4","I've always loved the tv show ""Billions"" so find it incredibly cool that one of its creators @briankoppelman interviewed my partner @pmarca 👇My two worlds colliding! @andrewrsorkin you should join next time 😁\nhttps://t.co/oxMy1jkXM5 https://t.co/bK0lWNOJ8Z"
