"username","id","time","likes","retweets","text"
"mi_ayako","944736843592957953","2017-12-24 01:09:50","7","0","These photos are like the holiday gift. My 3rd time date (since we became best friends in 2014) with Kabo chan, original doge shiba. blog written by and photo credit @kabosumama https://t.co/pvIRCxka1k"
"mi_ayako","944733826055520256","2017-12-24 00:57:51","0","0","@kabosumama 早速さっき親に送りました。次行った時は写真が増えてるかも😊"
"mi_ayako","944730359719018496","2017-12-24 00:44:04","12","2","嬉しい&amp;これ読んで泣いてしまいました。かぼママに撮ってもらうかぼちゃんとの写真が、いつも私の一番の笑顔なのは、かぼファミリーの魔法です。 https://t.co/pvIRCxka1k"
"mi_ayako","944728761882222592","2017-12-24 00:37:43","0","62","RT @JUN_Omise: If you are interested in participating in our #OmiseGO #SDK closed beta, please apply here https://t.co/6cePHMZdLL\n#true #de…"
"mi_ayako","942033234811957248","2017-12-16 14:06:39","0","94","RT @VitalikButerin: Two-way communication is an important part of all the outcomes I've seen that have so far been successful. https://t.co…"
"mi_ayako","941740006640463872","2017-12-15 18:41:28","5","2","Japan to cut corporate tax to encourage companies to raise wages and capital investment. They should definitely raise wages for developers https://t.co/H6GrUg12eE"
"mi_ayako","940501275812048896","2017-12-12 08:39:12","0","0","@missbitcoin_mai Thanks. Just couldn’t help shouting this out now"
"mi_ayako","940492661747728385","2017-12-12 08:04:58","74","16","The most important role of a self-regulatory body is not just to regulate the space but also to ""educate"" regulators to find the best solution for the long-term success of both the industry and the country. No point of having an industry org if they cannot argue with regulators"
"mi_ayako","940488775402078208","2017-12-12 07:49:32","0","7888","RT @VitalikButerin: Right now my favorite token model is OMG-style staking tokens. Reasons:\n\n* Not a medium-of-exchange token\n* Clear valua…"
"mi_ayako","939750955016339456","2017-12-10 06:57:42","0","139","RT @omise_go: https://t.co/O6y2txVfNQ Nikkei article on Global Brain's partnership with #OmiseGO and investments into the #Ethereum space h…"
"mi_ayako","939018835142647808","2017-12-08 06:28:31","76","24","@omise_go  @Roppongi Hills Tokyo. Creating infrastructure to facilitate “free transfer of value,” no matter what form that value may take https://t.co/WddEDmjC93"
"mi_ayako","939014871496105984","2017-12-08 06:12:46","36","12","@omise_go グローバルブレインのイベント@六本木ヒルズ ブロックチェーン/イーサリアムのコワーキングスペースについて発表 https://t.co/ESvVJsLE3y"
"mi_ayako","938315701793837056","2017-12-06 07:54:31","7","0","@JUN_Omise Thanks @JUN_Omise Honored to join!"
"mi_ayako","938303753454804992","2017-12-06 07:07:02","104","16","Honored to join the great team as an advisor! https://t.co/iKxd310IHT"
"mi_ayako","938249754693091328","2017-12-06 03:32:28","6","0","Elected as a board member of Japan Fintech Association. Will be still based in SF or keep traveling for different missions and hopefully bring more collaborative efforts globally"
"mi_ayako","937707315737722881","2017-12-04 15:37:00","0","0","@kabosumama 本当にこんな笑顔自分でも見たことない😅 かぼちゃんのパワーすごいです"
"mi_ayako","937705379076612096","2017-12-04 15:29:18","0","0","@kabosumama 私のいい笑顔を忘れないようにだそうです！もっと笑顔でいなきゃなってまたカボちゃんに教えられました"
"mi_ayako","937702558243491840","2017-12-04 15:18:06","21","1","Just found my parents had this photo. The original Doge dog Kabosu = my best friend in Japan #dogecoin #Cryptocurreny @kabosumama の撮ってくれたかぼちゃんとの写真が両親宅に！ https://t.co/mHxd1TgOeX"
"mi_ayako","937206907055456256","2017-12-03 06:28:33","10","4","My quotes about Japan regulations on Newsweek crypto edition #cryptocurrency #bitcoin #japan #fintech https://t.co/S6MTjEqrHN"
"mi_ayako","934706534579290112","2017-11-26 08:52:58","0","0","@RakutenToday It was a great talk. thanks for the opportunity."
"mi_ayako","934307496520335360","2017-11-25 06:27:20","1","0","Thanks @pkrasam. Still have lots of work to do get there but will work on this not just for Japan https://t.co/A0rceyo5EL"
"mi_ayako","934306999877083136","2017-11-25 06:25:22","1","0","@mslfpl Yes we only hear bad stories and too much distraction but that’s the goal"
"mi_ayako","934279396218757120","2017-11-25 04:35:40","8","0","About my talk at Rakuten Fintech https://t.co/cbNskDQOr2"
"mi_ayako","932093715912577025","2017-11-19 03:50:33","5","1","Per many inquiries and requests, we’ve published some guidance re: ICO sales in Japan. This is the piece from our announcement. https://t.co/vs0z8cOdpg"
"mi_ayako","927029780322705408","2017-11-05 04:28:17","0","5","RT @JuanLlanos: Skin in the #Ethereum revolution @ConsenSysAndrew @ajunge_m @PelleB @paulkhls @mi_ayako @ConsenSys #blockchain https://t.co…"
"mi_ayako","923958656822951936","2017-10-27 17:04:44","15","6","Speaking at Ethereal SF- Japanese regulator FSA just announced their stance against ICO. Such a timing for me.. #Blockchain #EtherealSF #ICO https://t.co/xm1iG699ng"
"mi_ayako","921869529637994497","2017-10-21 22:43:18","0","411","RT @VitalikButerin: What the heck is a ""foreign"" or ""domestic"" cryptocurrency? Ethereum is based in *at least* ten of them https://t.co/iOf…"
"mi_ayako","916913138812854272","2017-10-08 06:28:22","5","0","https://t.co/vRdeJSV1gG  Great @wiredjapan article on @VitalikButerin  completely agree with him about the power decentralization ヴィタリックの記事"
"mi_ayako","916532372807364613","2017-10-07 05:15:20","0","80","RT @avsa: ICOs are getting such a bad rep that I feel some teams that are doing a good job with their $ don't get enough love: https://t.co…"
"mi_ayako","911492145718083584","2017-09-23 07:27:16","0","757","RT @VitalikButerin: I'm announcing that 100% of my @omise_go + @kybernetwork *advisor shares* will be either (i) donated to charity (AMF, G…"
"mi_ayako","911150930615078912","2017-09-22 08:51:24","2","1","Speaking at Fintech Japan 2017 - title : #ICO https://t.co/dp1J8E3d4F"
"mi_ayako","905832804373499904","2017-09-07 16:39:04","0","0","@pkrasam Good advice :) Will start telling people more."
"mi_ayako","905831576424005632","2017-09-07 16:34:12","0","1","RT @pkrasam: Tell us more we are listening actively https://t.co/PLfgfoP8AF"
"mi_ayako","904565094448640006","2017-09-04 04:41:39","3","0","Blockchains: Improving Basic Services and Economic Opportunities. In Jakarta, Indonesia #blockchain https://t.co/gsd8DO1lDi"
"mi_ayako","902308049464864768","2017-08-28 23:12:57","0","3","RT @abrkn: Finally Uber has a CEO that has accepted #Bitcoin in the past. https://t.co/PdkEkNrEGr"
"mi_ayako","901220688815505410","2017-08-25 23:12:10","0","16","RT @laurashin: I was interviewed about #Bitcoin &amp; #crypto #tokens for this podcast. I was super-psyched to talk with Kai Ryssdal. Check it…"
"mi_ayako","890538465799962624","2017-07-27 11:44:50","0","106","RT @laurashin: Chiming in late but some headlines are wrong: The SEC did NOT say all tokens are securities. They say case by case - i.e. Ho…"
"mi_ayako","875187974933106688","2017-06-15 03:07:28","0","0","VentureBeat private event. Ron Fisher, Founder of SoftBank capital ""VCs should invest in startups outside of their local area"" https://t.co/CT1zQcXebe"
"mi_ayako","870473617523343360","2017-06-02 02:54:17","0","0","Nice chatting with @kravchenkopo #SilicoinValley https://t.co/UYfkvJ7G5i"
"mi_ayako","870018250578419712","2017-05-31 20:44:49","0","12","RT @laurashin: PSA: Holders of #bitcoin, #ETH, etc.: hackers will try to steal your coins. Read this. Protect your #crypto https://t.co/uqA…"
"mi_ayako","866188626690019329","2017-05-21 07:07:16","7","5","Excelent write-up by @laurashin As Cryptocurrencies Reach New Highs, The Ethereal Summit Paints A Rich Future https://t.co/slxhufobje"
"mi_ayako","866185674239684608","2017-05-21 06:55:32","0","41","RT @laurashin: Excited to launch season 2 of my #cryptocurrency / #blockchain podcast Unchained today! Check it out! https://t.co/OmucmgBoh…"
"mi_ayako","842955105032851457","2017-03-18 04:25:33","2","1","Thanks @TheAsianBanker for having me at great conference! https://t.co/q3JEONWIHt"
"mi_ayako","842646833235017728","2017-03-17 08:00:35","3","0","Answering to ""What banks can learn form Blockchain technology?"" #Blockchain #cryptocurrency https://t.co/tD9JQhKw6J"
"mi_ayako","842559264073818112","2017-03-17 02:12:37","7","4","Speaking at Asian Banker's Fintech conference @tokyo #fintech #Blockchain https://t.co/Lb7SwVZjGX"
"mi_ayako","842027068338585600","2017-03-15 14:57:51","2","0","Honored to be featured here -why I am in the space and how Blockchain can empower the rising billion https://t.co/vdslCeRDZc #blockchain"
"mi_ayako","841795647489507328","2017-03-14 23:38:16","2","0","Thanks @Melt_Dem I truly appreciate your effort in celebrating women in the blockchain industry!"
"mi_ayako","841526426008350721","2017-03-14 05:48:29","0","1","Japan Blockchain Association : re new regulation details #Blockchain #cryptocurrency https://t.co/5C5NkagFm4"
"mi_ayako","840360561887997952","2017-03-11 00:35:45","0","0","APAC blockchain industry dinner with Senator Sam Dastyari https://t.co/WvcQAUprD1"
"mi_ayako","840042919574700032","2017-03-10 03:33:33","4","0","#APAC#blockchain my mission : explain what's happening in Japan so the world does not misunderstand w/ @akme_c @JosephLoretta https://t.co/OfuCVlWHdt"
"mi_ayako","838981130887933952","2017-03-07 05:14:23","0","0","@pkrasam thanks! @mi_ayako is my blockchain twitter account :)"
"mi_ayako","827727924480528384","2017-02-04 03:58:10","0","1","RT @wuehler: Spotted in NYC #bitcoin @krakenfx @vitalikanyc @mi_ayako https://t.co/Uevo1RCME7"
"mi_ayako","827727802505977856","2017-02-04 03:57:41","1","0","@wuehler lol great find!! Thanks &lt;3"
"mi_ayako","824020002453889025","2017-01-24 22:24:12","5","1","Kraken has become #1 crypto exchange last 6 hours #cryptocurrency #bitcoin https://t.co/Q7KHeiTaVP"
"mi_ayako","817909200609157120","2017-01-08 01:42:04","8","3","Gnosis pitch by @malloc8. Well done despite the accident :) @gnosisPM #blockchain #fintech https://t.co/Y3ep63k8So"
"mi_ayako","816103088524169217","2017-01-03 02:05:13","0","72","RT @ARKblockchain: Meanwhile, #bitcoin's market cap is:\n1/20th that of @facebook \n1/22nd that of @amazon \n1/3rd that of @netflix \n1/33rd th…"
"mi_ayako","807431257885806592","2016-12-10 03:46:27","0","0","We were on fire :) https://t.co/3FIIz8qv69"
"mi_ayako","807431162884853760","2016-12-10 03:46:05","2","1","It was great to speak at Fintech Japan 20116! https://t.co/Ycu6a8ZXzO"
"mi_ayako","807430665738145792","2016-12-10 03:44:06","0","0","@JosephLoretta Yay! we were on fire"
"mi_ayako","806292921112809472","2016-12-07 00:23:07","1","1","SoftBank's Son pledged 50bn in US investment https://t.co/dl9pBJddqb"
"mi_ayako","800826529374617601","2016-11-21 22:21:37","7","6","Talked 1.5 hour about #bitcoin #Blockchain industry in front of business execs and professors in Nagoya, Japan https://t.co/hpiaJoSbJZ"
"mi_ayako","799848328645095424","2016-11-19 05:34:36","0","51","RT @krakenfx: Security Advisory: Mobile Phones -- https://t.co/wdORQk2upK https://t.co/4JAINz9AlN"
"mi_ayako","799739202048921600","2016-11-18 22:20:58","2","2","Yay to Blockchain friends! After Blockchain experience workshop in Tokyo #Blockchain #japan #girlspower https://t.co/xPlKvUINch"
"mi_ayako","799539002567196672","2016-11-18 09:05:27","1","0","https://t.co/ife7fxRywd  ""attempt for more money in bank accounts""- there are better ways to safely store money #blockchain"
"mi_ayako","799537474074767360","2016-11-18 08:59:23","0","3","RT @NAR: Japan inflation already above BOJ target, at least for luxury items https://t.co/ySurtRQbCs"
"mi_ayako","799396419010326528","2016-11-17 23:38:53","3","1","WIRED Japan ""The Power of Blockchain"" https://t.co/cRthCauVHB"
"mi_ayako","792060301042647040","2016-10-28 17:47:46","0","39","RT @krakenfx: First #Zcash coins $ZEC being mined now. ~4 hours until they can be transferred to trade. Will update when funding and order…"
"mi_ayako","783778527283847168","2016-10-05 21:18:57","0","36","RT @krakenfx: AUGUR $REP TRADING IS LIVE ON KRAKEN! https://t.co/vVfwiWhKYm"
"mi_ayako","783149082931896321","2016-10-04 03:37:46","0","0","@JamesGMorgan easy answer. BTC is additional benefit. We'd have to replace the whole recipes to adopt vegetarian culture."
"mi_ayako","783144900615282688","2016-10-04 03:21:09","0","0","@JamesGMorgan we need to let MBA students know that they can't learn about economy without knowing what's happening in this space."
"mi_ayako","783142287157043200","2016-10-04 03:10:45","1","1","Invest in Bitcoin or Ethereum? Economist MBA challenge by @krakenfx  #bitcoin #ethereum  https://t.co/9ib5jyG1ZE"
"mi_ayako","782109187887161344","2016-10-01 06:45:35","4","0","Discussed about the future of crypto, regulatory framework in Japan. #cryptocurrency #blockchain https://t.co/W6X2pqrym2"
"mi_ayako","782024726772264960","2016-10-01 01:09:58","0","319","RT @krakenfx: Who wants @AugurProject $REP listed on Kraken?! Share your opinion now! #Ethereum https://t.co/nhiQG5dW7v"
"mi_ayako","781146236824883200","2016-09-28 14:59:10","1","0","Drink with Joi Ito in Tokyo. Bitcoin/Ethereum etc #blockchain https://t.co/3HhQjjKTdF"
"mi_ayako","779923609674354688","2016-09-25 06:00:53","2","0","#BlockchainWeek2016 recap: @rahilla 's book The Internet of Women on my next must read list https://t.co/fUS6gTHYbZ"
"mi_ayako","779921812679299076","2016-09-25 05:53:45","0","0","DevCon2 recap: Women in Blockchain lunch #BlockchainWeek2016 https://t.co/hOvOSthitL"
"mi_ayako","775355050889580544","2016-09-12 15:27:04","0","31","RT @krakenfx: Kraken launched 3 years ago today! It's amazing how far the space has come and we're so proud to be part of it. https://t.co/…"
"mi_ayako","772959807485595648","2016-09-06 00:49:13","0","4","RT @rmigirov: Tomorrow: #cryptocurrency and #token exchanges w/ @laurashin @mi_ayako &amp; Kristen Stone. Join Women in #Blockchain https://t.c…"
"mi_ayako","770788922922192896","2016-08-31 01:02:54","1","0","@rmigirov thanks! @krakenfx"
"mi_ayako","770788417521143808","2016-08-31 01:00:53","7","5","speaking at women in blockchain next week #blockchain #bitcoin https://t.co/BSvBVk6jmm"
"mi_ayako","755418833087631360","2016-07-19 15:07:39","0","0","The topic we discussed today at Global Blockchain Forum was accounting standard for Bitcoin each country is working on. #blockchain #bitcoin"
"mi_ayako","755417688554426369","2016-07-19 15:03:06","1","0","Woke up early for a monthly Global Blockchain Forum meeting. I am representing Japan Blockchain Association.  #blcokchain #bitcoin"
"mi_ayako","750460734241271808","2016-07-05 22:45:56","0","14","RT @CoinTelegraph: Kraken Acquires Dutch Bitcoin Exchange CleverCoin https://t.co/2TBGUzX5mS @krakenfx @CleverCoin_com #bitcoin https://t.c…"
"mi_ayako","732838129393127424","2016-05-18 07:40:00","3","0","Virtual currency Business Workshop in Tokyo. Today's topic : accounting standard. #Bitcoin #blockchain #accounting https://t.co/5tkzxFVDB0"
"mi_ayako","725233578510934016","2016-04-27 08:02:13","7","3","JADA has grown to JBA(Japan Blockchain Association) #blockchain #fintech #kraken https://t.co/sw0f6ZYfB9"
"mi_ayako","720358904681463808","2016-04-13 21:12:01","0","7","RT @ofnumbers: I am old enough 2 remember when microtipping was supposed to be the killer app for BTC. just like Greece &amp; Cyprus &amp; Venezuel…"
"mi_ayako","709942268350693376","2016-03-16 03:20:01","3","2","Compliance &amp; Law Enforcement in the age of Blockchain #blockchain  @JuanLlanos great discussion! https://t.co/5SbKhx4W53"
"mi_ayako","694580179314737152","2016-02-02 17:56:34","2","0","Kraken news funding from Japan  https://t.co/6U2DJrJLmU via @CoinDesk #blockchain"
"mi_ayako","683688079895314432","2016-01-03 16:35:15","0","0","Why Bitcoin Matters https://t.co/w8O3uDUiY8"
"mi_ayako","682290846683693056","2015-12-30 20:03:08","0","0","The only global currency to crush dollar this year https://t.co/Uv92yG9VRg"
"mi_ayako","681925643441844224","2015-12-29 19:51:57","0","3","RT @businessbecause: How These @StanfordBiz @SFSU MBAs Are Pioneering #Bitcoin #Blockchain With #Startups @krakenfx @Ripple https://t.co/mJ…"
"mi_ayako","681916938176475136","2015-12-29 19:17:22","0","0","@businessbecause  Thanks!"
"mi_ayako","680866591718821888","2015-12-26 21:43:40","0","0","Three ways to stay current in the financial services industry https://t.co/rDwp6gR0gC"
"mi_ayako","680154621084483584","2015-12-24 22:34:32","92","9","Honored to be one of them! #blockchain #bitcoin https://t.co/sZyJH07LVR"
"mi_ayako","676877575340224512","2015-12-15 21:32:44","0","18","RT @TinttiSarola: Loving this: The Death of Bank Products has been greatly under-exaggerated by @brettking #fintech #banking #finance\nhttps…"
"mi_ayako","675106806126018560","2015-12-11 00:16:20","0","2","#BlockchainSYD great panel on privacy&amp;identity! @gronager @chainalysis https://t.co/LcaPopAnt8"
"mi_ayako","675087872928673792","2015-12-10 23:01:06","1","1","@JuanLlanos great panel and inspiring story from Venezuela! https://t.co/77YxBbdYWg"
"mi_ayako","675087061515399169","2015-12-10 22:57:52","1","0","#BlockchainSYD it was great joining the panel https://t.co/HnRUhti6rr"
"mi_ayako","675086277528707072","2015-12-10 22:54:45","0","0","@RobinHoodCoop great talking together on the panel!"
"mi_ayako","675085947218841601","2015-12-10 22:53:26","0","3","RT @RobinHoodCoop: 5 in a room of 200 happy w their pay @ #BlockchainSYD - @RobinHoodCoop is up alongside @anguschampion @ayakomic @Kathlee…"
"mi_ayako","674470199362326528","2015-12-09 06:06:41","1","0","@JuanLlanos Thanks!  We still have challenges but are trying our best!"
"mi_ayako","558376637788483585","2015-01-22 21:32:19","0","1","Kraken at CES https://t.co/k0c8JgoJMc"
"mi_ayako","528117549372674049","2014-10-31 09:33:30","2","1","@JuanLlanos Congrats on the official launch! We launched on the same day :) http://t.co/HJmdJPa8eQ"
"mi_ayako","528116887280824320","2014-10-31 09:30:52","0","0","@coindesk Thanks for the support!"
"mi_ayako","528116825158975488","2014-10-31 09:30:37","0","18","RT @coindesk: Kraken Japan exec: ""We can be a model, we can lead the industry."" http://t.co/u726TxYKXi"
"mi_ayako","528116563719639040","2014-10-31 09:29:35","0","4","RT @JuanLlanos: With @bitreserveorg's #transparency, a new age of accountability and consumer protection has begun. https://t.co/Ayxrr4ciFm…"
"mi_ayako","528116513106956290","2014-10-31 09:29:23","0","13","RT @coindesk: Bitreserve Launches With Real-Time Transparency Data http://t.co/IOj7OHKhYA http://t.co/tTX8ij5A5q"
"mi_ayako","528088498654302208","2014-10-31 07:38:04","0","1","https://t.co/ztiXJAt7ul Kraken 日本語で円を利用できます"
"mi_ayako","528046528930140160","2014-10-31 04:51:17","1","0","http://t.co/FrHhsiRseg"
"mi_ayako","514374012177514496","2014-09-23 11:21:35","1","0","@JuanLlanos Thanks! It was great seeing you!"
"mi_ayako","514373509959942144","2014-09-23 11:19:36","0","1","RT @JuanLlanos: Honored to have met MP @fukudamineyuki, enlightened author of Japan's #Bitcoin guidelines. Domo arigato, @mi_ayako! http://…"
"mi_ayako","488683104035278851","2014-07-14 13:55:06","0","1","RT @JuanLlanos: Government-Backed Bitcoin Industry Association to Launch in Japan http://t.co/tPbTV4ztge via @coindesk Well done, @mi_ayako!"
"mi_ayako","488344660352311296","2014-07-13 15:30:14","0","0","Thank you @JuanLlanos!  Here is my Bitcoin account @mi_ayako"
"mi_ayako","488343755334750208","2014-07-13 15:26:38","0","1","RT @JuanLlanos: Government-Backed Bitcoin Industry Association to Launch in Japan http://t.co/ccfeLzkEtg Congrats, @ayakomic and @krakenfx!"
"mi_ayako","487804656437837825","2014-07-12 03:44:27","1","1","http://t.co/mXwGG0D5zd  Thanks to @coindesk for good article. I received great feedbacks. #bitcoin"
"mi_ayako","471171078400655360","2014-05-27 06:08:33","0","0","OMG, thank you @kabosumama  I look genuinely happy.  I miss Kabo-chan already!      http://t.co/NA03W8u5dG"
"mi_ayako","471170345026588672","2014-05-27 06:05:38","0","0","@kabosumama 素敵なお写真をありがとうございます！自分のこんな笑顔を久しぶりに見て、泣けてました。初対面の私を癒してくれたかぼちゃんの御陰です。かぼちゃんにまた会いたいです。"
"mi_ayako","470792387728375808","2014-05-26 05:03:46","2","0","@krakenfx meets @dogecoin 's original Shiba dog! http://t.co/BwgB5Lo2AC"
"mi_ayako","470597775617302528","2014-05-25 16:10:27","0","0","@kabosumama とにかくかぼちゃんの可愛さだけでなく、穏やかさに癒されました。ブログ本当楽しみです  \(^^)/"
"mi_ayako","470567534358310912","2014-05-25 14:10:17","0","0","@kabosumama @WowSoDogeWow Thank you!!  I am honored :)  #Dogecoin #bitcoin  http://t.co/3SfO8rYyid"
"mi_ayako","470538389767221249","2014-05-25 12:14:28","1","0","@JamesGMorgan Yes! She was prettier than photos and such a nice girl ! @kabosumama 本当に素敵な時間をありがとうございました！"
"mi_ayako","470485456862208000","2014-05-25 08:44:08","0","2","RT @kabosumama: かぼちゃんに会いに、サンフランシスコから来てくれました！ http://t.co/gvGlEmZL4U"
"mi_ayako","470453149786857472","2014-05-25 06:35:46","0","0","Going to meet the original @dogecoin Shiba dog now! Excited!!!"
"mi_ayako","469288737189289984","2014-05-22 01:28:48","0","0","@kabosumama さん、ただ今サンフランシスコから東京へ来ています。@dogecoin とも一緒に仕事をしていて、ぜひかぼすちゃんに会いたいです！"
"mi_ayako","468974833519583232","2014-05-21 04:41:28","0","27","RT @kashhill: My '21 Things I learned' reflection after living on Bitcoin a second time, a year later. http://t.co/Z9gPtUG6uT"
"mi_ayako","466402935484997632","2014-05-14 02:21:39","0","0","@coindesk visit at Kraken http://t.co/sXThOyJdfB"
"mi_ayako","460901961668124672","2014-04-28 22:02:45","0","0","@Salwilliam  Yes!!"
"mi_ayako","459324856190771200","2014-04-24 13:35:54","0","0","""Kraken is an exemplary institution that the rest of the Bitcoin world should look up to""   http://t.co/wqencbSaQ8 　　"
"mi_ayako","405606270335332352","2013-11-27 07:57:25","0","0","@currencyhacker  Thanks :)"
"mi_ayako","395228522890788865","2013-10-29 16:39:57","0","0","my very first pumpkin art!  #bitcoin #Halloween http://t.co/9Y028yn7Cv"
"mi_ayako","393841248089288704","2013-10-25 20:47:25","0","0","Our COO's talk in Sweden http://t.co/7EraunXz8t   #bitcoin"
"mi_ayako","393832811641073664","2013-10-25 20:13:54","0","0","And we are finally real. First legally compliant bitcoin / virtual currency exchange https://t.co/lYw4jdVUKH"
"mi_ayako","393830043903741952","2013-10-25 20:02:54","1","1","Bitcoin exchange Kraken team made out to Vegas!  #money2020 http://t.co/TQjEEtPRSz"
"mi_ayako","369583228274753536","2013-08-19 22:14:42","0","0","Germany's accepting attitude is impressive. http://t.co/Bqo9Ce0xFw"
"mi_ayako","358382035154378753","2013-07-20 00:25:10","0","3","RT @GamerAndy: after 400 #bitcoin transactions over 6 months I've paid about 1.86USD in transaction fees based on the conversation rate at …"
"mi_ayako","343225810121007105","2013-06-08 04:39:44","1","0","Tokyo Bitcoin Meetup group. I am looking forward to joining them when I go to Japan next time!"
"mi_ayako","343039700497477633","2013-06-07 16:20:12","0","0","""Businesses with a strong sense of purpose are more successful"" I too believe in psychological effect on productivity http://t.co/QQjv7Rhjb6"
"mi_ayako","342055828750217216","2013-06-04 23:10:39","0","0","@yuma_henrry はい！何か知りたい情報とかあったら教えて下さい"
"mi_ayako","340160225199915009","2013-05-30 17:38:12","0","0","Bitcoin available at ATM.  http://t.co/983AS6PLHv"
"mi_ayako","339098539311390722","2013-05-27 19:19:26","0","0","今日はビットコイン業界の人達とバーベキュー。アメリカはMemorial Dayなのでお決まりですが、bitcoinersたちとって面白そう！"
"mi_ayako","339094808280825858","2013-05-27 19:04:37","0","0","Daily Bitcoin by Mr. Adam B. Levine! @GamerAndy http://t.co/lCqcmdgpeJ"
"mi_ayako","337275367100383232","2013-05-22 18:34:48","0","0","サンフランシスコのビットコイン業界で働き始めました。チームは業界でかなり注目されています。まだ勉強中ですが、日本の皆さんにも最新情報を伝えられたらと思います。#ビットコイン"
"mi_ayako","336914791014727683","2013-05-21 18:42:00","0","0","If you are new to bitcoin, this lecture is well-made for beginners among all other videos http://t.co/N6QSmUWqz3"
"mi_ayako","336575526397419520","2013-05-20 20:13:53","3","6","Bitcoin for nonprofits. Excited to know some nonprofits using/accepting bitcoin  #bitcoin  @FreeStateNH @Fr33Aid http://t.co/d8CPxdVWc6"
"mi_ayako","335930313492529153","2013-05-19 01:30:02","0","0","“First they ignore you, then they ridicule you, then they fight you, and then you win.” Gandhi - #bitcoin 2013 #bitcoin"
"mi_ayako","335511139926540288","2013-05-17 21:44:23","2","0","This is why I am interested in bitcoin. ""How bitcoin can be catalyst for social change"" http://t.co/i0hMmcHqwc"
"mi_ayako","335507826682232832","2013-05-17 21:31:13","0","0","Joined @gigaom 's bitcoin meetup before Bitcoin 2013 conference. http://t.co/XZKQ7wnKAW. So many bitcoin enthusiasts from all over the world"
"mi_ayako","334438843635859458","2013-05-14 22:43:28","1","0","Excited to witness ""the Future of Payments"" Bitcoin 2013, registered!  http://t.co/ew13thsrdc"
"mi_ayako","334436712518402048","2013-05-14 22:35:00","0","11","RT @gigaom: A bet on Bitcoin: new VC fund invests in currency startups http://t.co/yS188miRij"
"mi_ayako","334435599836659713","2013-05-14 22:30:35","0","49","RT @Forbes: Bitcoin is a P2P virtual currency but if you think that means the IRS won't get a piece, think again http://t.co/oDJvqzVtln"
