"username","id","time","likes","retweets","text"
"NickSzabo4","1248110230988185600","2020-04-09 04:47:22","1","0","@RZ_3_ @LN_Master_Hub @fleybovich @ramzpaul Not a representative population, nor being infected in a representative way (load matters), nor at a representative time of year."
"NickSzabo4","1248109754297110528","2020-04-09 04:45:28","3","0","@Demon1111Slayer @SDUTdyer Wow you are a moron. Get off Twitter."
"NickSzabo4","1248109635891945472","2020-04-09 04:45:00","0","327","RT @SDUTdyer: Just in: Almost 300 sailors on the Theodore Roosevelt have now tested positive for COVID-19. That's more than half the total…"
"NickSzabo4","1248108227608240128","2020-04-09 04:39:24","0","128","RT @nfergus: According to the @nytimes  https://t.co/rbKlYSPMay, 19 flights departed Wuhan for JFK or SFO in January. The flights were larg…"
"NickSzabo4","1248107161294495744","2020-04-09 04:35:10","0","5","RT @fatlottagood: Were these doctors deficient in vitamin D ? #Covid_19\nBritish-Muslim doctors become first to die of coronavirus https://t…"
"NickSzabo4","1248105099039133697","2020-04-09 04:26:58","1","0","@jackste8 @sofiabitela @ScottGottliebMD Compare to Dakar, Senegal, for example: poorer, much worse health care system, crowded mass transit.  Vastly lower community spread and death rate.  \n\nSimilar across sub-Saharan Africa."
"NickSzabo4","1248102158156697601","2020-04-09 04:15:17","3","0","@indefatigablesg @ReasonInterest Those are reported cases, the growth rate of which is very likely tracking closer to growth in testing than to growth in infections."
"NickSzabo4","1248101195316527104","2020-04-09 04:11:28","0","4","RT @Cryptobellum: @fatlottagood @NickSzabo4 Yeah, darker skin requires much more sun exposure to produce equivalent vitamin D as lighter sk…"
"NickSzabo4","1248093397639761922","2020-04-09 03:40:29","0","4","RT @tonybalogna: While she’s right - AOC is clearly a careerist who will say and do anything for money - why did Bernie have a literal comm…"
"NickSzabo4","1248081883126104064","2020-04-09 02:54:43","0","104","RT @balajis: Concerts, events → streaming\n\nRallies, marches → slacktivism is the new activism\n\nK12, higher ed → online\n\nRestaurants, bars →…"
"NickSzabo4","1248081584235761664","2020-04-09 02:53:32","0","12","RT @ReasonInterest: More data that doesn't fit with the 'US is the most incompetent country in the world' narrative. Important to maintain…"
"NickSzabo4","1248079089371504640","2020-04-09 02:43:37","0","209","RT @ReasonInterest: Interesting (little noted) comparison between W. Europe (IT/SPA/FR/GER/AUT/BE/NL/UK/SW/IRE/POR) &amp; USA:\n\nW. Eur \nPopulat…"
"NickSzabo4","1248077097710436357","2020-04-09 02:35:42","0","668","RT @tweettruth2me: Communism has killed approximately 250,000,000 people in the last century alone. There’s no vaccine. No cure. It spreads…"
"NickSzabo4","1248073208755933184","2020-04-09 02:20:15","0","20","RT @NickSzabo4: @ramzpaul If computed in expected life-years lost, the killing rate of the 1969 and 2018 flus is even greater compared to c…"
"NickSzabo4","1248069315091296257","2020-04-09 02:04:47","0","7","RT @BryanJacoutot: Dunno who “thought leaders” are but I anticipate this figure to be low. Nevertheless, even at 1%, that gives us 3.3 mill…"
"NickSzabo4","1248064509610053632","2020-04-09 01:45:41","0","98","RT @NickSzabo4: Per fatality, the number of life-years lost is far lower for covid-19 than it was for the 2009 H1N1.  In terms of life-year…"
"NickSzabo4","1248053811152703489","2020-04-09 01:03:10","0","27","RT @NickSzabo4: Plenty of sun during their summer. 25(OH)D3 levels still high. Similar for other countries near or between the southern tro…"
"NickSzabo4","1248051209463721985","2020-04-09 00:52:50","0","59","RT @Liberty4Masses: https://t.co/84X6MbQntE"
"NickSzabo4","1248037904628117504","2020-04-08 23:59:58","0","115","RT @jonkay: This is ridiculous \nBeing outside at a distance from others is safe. This decision will drive people into indoor environments,…"
"NickSzabo4","1248036965917712384","2020-04-08 23:56:14","0","179","RT @NickSzabo4: What an idiotic image.  There is a vastly greater density of viruses inside occupied rooms and crowded train cars than ther…"
"NickSzabo4","1248034531510112258","2020-04-08 23:46:34","0","8447","RT @catturd2: I've noticed that every single person on TV telling you to stay at home with no income - all have their jobs."
"NickSzabo4","1248033979858485248","2020-04-08 23:44:22","0","27","RT @eladgil: Economic toll continues to mount:\n\nhttps://t.co/xk8rzo5qzi"
"NickSzabo4","1248029277150314496","2020-04-08 23:25:41","0","105","RT @MillerStream: More importantly, olive trees have been a symbol of Greek heritage and identity for thousands of years. That is why these…"
"NickSzabo4","1248026374150868996","2020-04-08 23:14:09","0","19","RT @dpinsen: Maybe the #COVID19 curve didn't need to be flattened so much. \n\n@IHME_UW now predicts peak ICU beds needed this month at ~29k;…"
"NickSzabo4","1248021086643470336","2020-04-08 22:53:08","0","885","RT @AlexBerenson: 1/ #COVIDー19 is devastating hospitals and employees nationally. But not for the reason you think. They are empty - prepar…"
"NickSzabo4","1248016516538220545","2020-04-08 22:34:59","0","34","RT @PatGarofalo: You don’t need an order from the government to exercise common sense. Likewise, when the government issues emergency order…"
"NickSzabo4","1248014545404063745","2020-04-08 22:27:09","0","7803","RT @briebriejoy: On the plus side, I can drop the “Democratic” from my tweets about why Socialism is good. 😉"
"NickSzabo4","1248013911405637634","2020-04-08 22:24:38","0","9","RT @mattwridley: The @WHO is full of good people with good intentions, but as a body it has very serious questions to answer about its cond…"
"NickSzabo4","1248013412992307201","2020-04-08 22:22:39","0","986","RT @NorthmanTrader: Central banker walks into a casino to play blackjack.\n\nLoses every hand but doubles down on each bet.\n\nCroupier says: A…"
"NickSzabo4","1248003439084195840","2020-04-08 21:43:01","32","2","@dananessel https://t.co/LbX30HKTb5"
"NickSzabo4","1248003379395063808","2020-04-08 21:42:47","1","0","@blompf2020 @JackFell13 https://t.co/LbX30HKTb5"
"NickSzabo4","1248000987165372416","2020-04-08 21:33:16","0","25","RT @MichaelJFell: Mass mail-in votes are the easiest way to run a fraudulent election and deprive legitimate voters of their actual right t…"
"NickSzabo4","1247997186035478529","2020-04-08 21:18:10","0","5","RT @justin_hart: The counting deaths issue:\n“It is difficult to differentiate between deaths with SARS-CoV-2 infection and deaths caused by…"
"NickSzabo4","1247996988735377408","2020-04-08 21:17:23","0","1","RT @justin_hart: This is one I need to think on since it's the opposite of intuition... but his logic is sound:\n\n""... there were fewer deat…"
"NickSzabo4","1247991173966254080","2020-04-08 20:54:17","14","2","@IvanDenker For example, executive orders by medically ignorant governors, with their ear to big pharma lobbyists, banning the use of a very commonly used and safely usable malaria drug that many doctors had found effective for their particular cases."
"NickSzabo4","1247987068577271809","2020-04-08 20:37:58","0","17","RT @AdamThierer: No one has more consistently &amp; cogently identified the dangers of leaving excessive bureaucracy unaddressed than @PhilipKH…"
"NickSzabo4","1247985185171202049","2020-04-08 20:30:29","0","3","RT @BillKil62267083: @NickSzabo4 This would also have the effect of narrowing in on the most effective treatment sooner as there would be a…"
"NickSzabo4","1247981995742785536","2020-04-08 20:17:48","4","0","@GoldTelegraph_ Kentucky bluegrass music as soundtrack to prospectors thousands of miles away in California. To big-city media then as now, flyover country was all the same."
"NickSzabo4","1247980827914285057","2020-04-08 20:13:10","0","78","RT @wyattsheepie: One more Ohio comment for today. Yes they are now saying that their model was wrong by 525%, but they were wrong only bec…"
"NickSzabo4","1247979759591514113","2020-04-08 20:08:55","30","2","@veyer0 Denizens of the local cemetery have already mailed in my vote for me."
"NickSzabo4","1247978451862048768","2020-04-08 20:03:43","611","115","In a pandemic doctors should be much freer to to treat their patients as they see fit. It is insane for politicians with their ears tuned to lobbyists to ban doctors from using their professional judgments &amp; specific observations to choose their remedies."
"NickSzabo4","1247976329737207809","2020-04-08 19:55:17","0","3","RT @cyclingroadhog: Social Distancing Walk @Bridge8Hub @unioncanalswans https://t.co/KSxPuZAAxK"
"NickSzabo4","1247958604600115200","2020-04-08 18:44:51","0","814","RT @MaximeBernier: There are more and more reports of unfair and arbitrary enforcement of social distancing rules. \n\nMemo to police: Don’t…"
"NickSzabo4","1247957790162694144","2020-04-08 18:41:37","0","7413","RT @SutcliffeDavid: Remember when everyone knew pro wrestling was fake and they finally admitted it and the fans didn't care and continued…"
"NickSzabo4","1247957189077000192","2020-04-08 18:39:14","0","4","RT @antonseim: @alpacasw @NickSzabo4 Morons think SARS-CoV-2 is nuclear fallout and simply staying indoors will protect them, as if you get…"
"NickSzabo4","1247956695180906496","2020-04-08 18:37:16","0","0","@taiwandan @sehnaoui @0x0090 Much more likely is that you are yet another hysterical idiot. Blocked."
"NickSzabo4","1247955605806972929","2020-04-08 18:32:56","1","0","@OneFineJay And not just not have fun: not engaged in healthy activities. Other people are forced to be unhealthy so you must be forced to be unhealthy too."
"NickSzabo4","1247954134931668993","2020-04-08 18:27:06","0","7","RT @alpacasw: @NickSzabo4 Be weary of those who confuse staying away from others and just going outside. I've seen people grief me for goin…"
"NickSzabo4","1247953767615483904","2020-04-08 18:25:38","0","68","RT @JofDom: “Every day, every week in the current situation is ruining innumerable lives in a criminally unjust manner.” https://t.co/5OFiE…"
"NickSzabo4","1247952662990958593","2020-04-08 18:21:15","2","0","@timurkuran Helping people get away from the hysteria should be big money."
"NickSzabo4","1247951428858998784","2020-04-08 18:16:21","0","40415","RT @darrenrovell: Wimbledon reportedly paid $2 million a year for pandemic insurance for the last 17 years \n\n(Total: $34 Million)\n\nFor this…"
"NickSzabo4","1247797401739395072","2020-04-08 08:04:18","0","156","RT @JesseKellyDC: I’ve been trying to explain this from the beginning. We’re not “losing businesses in a few weeks”. We’re losing them by t…"
"NickSzabo4","1247796908598235139","2020-04-08 08:02:20","0","18","RT @BambouClub: @TuurDemeester @NickSzabo4 The entire southern hemisphere - Australia, New Zealand, Chile, Argentina, South Africa - seems…"
"NickSzabo4","1247796439607959553","2020-04-08 08:00:28","0","22","RT @Steve_Sailer: Post-Lockdown Hacks by Steve Sailer: It's time to think about clever ways to reopen the economy without setting off a Sec…"
"NickSzabo4","1247791616619712514","2020-04-08 07:41:18","1","0","@Gam38274493 @RyanHurley2 @MattAsher @dav917 Can't be sure, of course, but what I've seen is most consistent with that range."
"NickSzabo4","1247791065274310656","2020-04-08 07:39:07","2","0","@Gam38274493 @RyanHurley2 @MattAsher @dav917 Limited serological studies suggest reported cases are 3% of infections. If the recorded CFR is 3.5% this gives an infection fatality rate of 0.1%.  Seattle Flu's genetic ancestry study suggested 20x which would give IFR of 0.2%."
"NickSzabo4","1247789752536846344","2020-04-08 07:33:54","1","0","@Gam38274493 @RyanHurley2 @MattAsher @dav917 They take the resulting 0.1%-0.2% casualties and inflict much greater on the enemy."
"NickSzabo4","1247786748341411840","2020-04-08 07:21:58","0","2","@jdecentralized @jeffjarvis @firefoxx66 Another (related) possibility is vitamin D deficiency. Covid-19 patients should be tested for 25(OH)D3 levels to see to what extent low levels are a risk factor\n\nhttps://t.co/kasYbSgrOp"
"NickSzabo4","1247785553287737345","2020-04-08 07:17:13","19","4","@punishedfolk @Steve_Sailer Or it means that R0 is higher (and fatality rate correspondingly lower).  The remarkable success of hundreds of East Asian metro regions in slamming down case growth suggests this R0 can be spectacularly lowered by a wide variety of often mild distancing and hygiene measures."
"NickSzabo4","1247780794166177792","2020-04-08 06:58:18","0","30","RT @Steve_Sailer: The Lombard rural town of Robbio (population 6,169) had 27 confirmed cases, but blood tests of 2000 residents found 13-14…"
"NickSzabo4","1247778859874799616","2020-04-08 06:50:37","0","310","RT @JackMallers: Fiat inflation is a bailout for the elites.\n\nBitcoin disinflation is a bailout for the people.\n\nThere are two ways to expr…"
"NickSzabo4","1247777386839465991","2020-04-08 06:44:46","14","0","@raphaschmidt86 @AmazonMotoring When I see folks with major credentials &amp; clout making such obviously bad arguments, it makes me strongly suspect bias or outright dishonesty &amp; inclined to favor other side. My BS detectors don't like people who set them off &amp; positively despise people who should know better."
"NickSzabo4","1247773270553718785","2020-04-08 06:28:24","18","1","@raphaschmidt86 @AmazonMotoring P.S. while I am no pharma expert, some of the arguments I've seen against it strike me as illogical in obvious ways.\n\ne.g. arguing it is too dangerous. Safely used for decades in low-threat malaria cases, logically it's not too dangerous for use in much more threatening covid-19."
"NickSzabo4","1247769317002735618","2020-04-08 06:12:42","18","4","@raphaschmidt86 @AmazonMotoring I think in a pandemic doctors should be much freer o treat patients as they see fit.  It is insane to centrally plan a pandemic to the point of reckless, pathological K Street lobbyists banning doctors from exercising their judgment based on their professional observations."
"NickSzabo4","1247767888041095169","2020-04-08 06:07:01","0","21","RT @ThomasEWoods: I have observed the same thing. There are obviously encouraging trends in various places, and pointing this out positivel…"
"NickSzabo4","1247766511646695427","2020-04-08 06:01:33","0","11","RT @NickSzabo4: @AmazonMotoring I've read about dozens of covid-19 super-spreading events and they were all indoor affairs with a high pers…"
"NickSzabo4","1247765576350461957","2020-04-08 05:57:50","0","0","@jeffjarvis @firefoxx66 It is extremely pathological to jump to these kinds of moralistic and hate-inciting conclusions when research on possible biological causes for these differences has not yet been done."
"NickSzabo4","1247765319906516993","2020-04-08 05:56:49","0","0","@jeffjarvis @firefoxx66 Sub-Saharan Africa has far more poverty and bad health care than Africian Americans do, yet far less community spread than either in Europe or among European or African Americans.  Poverty and bad health care do not explain the different outcomes."
"NickSzabo4","1247764324015173632","2020-04-08 05:52:51","11","0","@VinodEligeti @MichaelCoudrey At end of his thread."
"NickSzabo4","1247762971809308679","2020-04-08 05:47:29","0","10","RT @hackaday: Machine Vision Keeps Track of Grubby Hands\n\nCan you remember everything you’ve touched in a given day? If you’re being honest…"
"NickSzabo4","1247753444565209090","2020-04-08 05:09:37","10","1","@ScrantonRealtor @KoenSwinkels @covidperspectiv @niveKnija Big sign of hysterical or dishonest people that they play pathological word games like this. Very sad to see this happen to once rational people."
"NickSzabo4","1247752082217504768","2020-04-08 05:04:13","0","6411","RT @MichaelCoudrey: NEW RESEARCH: COVID-19 is causing prolonged &amp; progressive hypoxia (starving your body of oxygen) by binding to the heme…"
"NickSzabo4","1247751974285479937","2020-04-08 05:03:47","0","513","RT @MichaelCoudrey: COVID-19 attacks the 1-Beta Chain of Hemoglobin and Captures the Porphyrin to Inhibit Human Heme Metabolism\n\nhttps://t.…"
"NickSzabo4","1247749551823261705","2020-04-08 04:54:09","0","526","RT @WayneDupreeShow: China is now strong-arming other countries into using their creepy 5G cellular by withholding medical supplies. \n\nGee,…"
"NickSzabo4","1247749206678200323","2020-04-08 04:52:47","2","0","@KoenSwinkels @covidperspectiv @niveKnija Did you read the post I was replying to?  WTF is wrong with you? You are smarter than this."
"NickSzabo4","1247742690411687943","2020-04-08 04:26:53","138","13","@MeetThePress Great call!  The WHO has been caught in blatant, pathological lies that have put at risk millions of lives."
"NickSzabo4","1247742217415823362","2020-04-08 04:25:01","11","2","@covidperspectiv @niveKnija There was shitloads of evidence for human-to-human transmission before Jan 14th, you pathological liar."
"NickSzabo4","1247736603436433414","2020-04-08 04:02:42","0","399","RT @AnnCoulter: 2018 flu season:\n\n""Hospitals...are sending away ambulances, flying in nurses from out of state and not letting children vis…"
"NickSzabo4","1247736365858471937","2020-04-08 04:01:46","9","0","@JumaDominguez @sehnaoui @0x0090 Oh and another thing. To single out these three countries and ignore all the successes is utterly idiotic panic-mongering and insane cherry picking. Get off twitter and regain some sanity while you can."
"NickSzabo4","1247735370638221312","2020-04-08 03:57:48","0","2773","RT @greg_price11: Here is Dr. Birx saying that the government is recording anyone who dies with coronavirus in the United States, regardles…"
"NickSzabo4","1247734557740171277","2020-04-08 03:54:35","1","0","@bax1337 @BtcPowUpdate You never mentioned 100K, which is an utterly ludicrous estimate for U.S. deaths in April."
"NickSzabo4","1247734136300646400","2020-04-08 03:52:54","2","0","@Bit_Faced @NicolasDorier You are posting this fraudulent gibberish why?"
"NickSzabo4","1247685381333479425","2020-04-08 00:39:10","2","2","@bax1337 @BtcPowUpdate Then you should be discounting the deaths you excluded from your 50K. Your math is way off."
"NickSzabo4","1247684826062151681","2020-04-08 00:36:58","30","1","@naval Japan and a number of others bent the curve without massive testing."
"NickSzabo4","1247684170345615360","2020-04-08 00:34:21","3","0","@JumaDominguez @sehnaoui @0x0090 That hasn't happened anywhere in sub-Saharan Africa."
"NickSzabo4","1247676579188072448","2020-04-08 00:04:11","0","76","RT @CarnivoreMD: Diabetes tripled the risk of hospital admission with H1N1 and quadrupled the risk of ICU admission thereafter. I suspect w…"
"NickSzabo4","1247676243090100225","2020-04-08 00:02:51","2","0","@kachmar_susan @Cernovich Use Lysol wipes when handling the mask.  Wearing glasses with a mask sucks for sure, especially in cold weather."
"NickSzabo4","1247675886775590912","2020-04-08 00:01:26","71","3","@sehnaoui @0x0090 This virus has been around the world many times and Uganda has 52 cases, probably all travel-related, and no deaths. Calm TF down."
"NickSzabo4","1247674861217959936","2020-04-07 23:57:22","0","38","RT @unchainedcap: Check out part II of our technical series on #bitcoin multisignature\n\n""Single Keys are the Foundation of Multisignature""…"
"NickSzabo4","1247674571257307136","2020-04-07 23:56:13","0","5","RT @anvaka: Oregon elevation chart done with laser on cedar by u/HelpfulMapNerd  \n\nPost on reddit: https://t.co/r1dMCl1FIU https://t.co/PVT…"
"NickSzabo4","1247672272921358337","2020-04-07 23:47:05","0","294","RT @Mangan150: In the flu pandemic of 1918-19, case fatality rates were lowest in San Antonio, Texas, which had the highest UVB radiation o…"
"NickSzabo4","1247671135732240384","2020-04-07 23:42:34","0","48","RT @NickSzabo4: @Cernovich East Asia. 100s of different metro regions, wide varieties of strategies (including the lax strategies of Vietna…"
"NickSzabo4","1247671056019492864","2020-04-07 23:42:15","0","193","RT @Liberty4Masses: https://t.co/Li35PDhU0X"
"NickSzabo4","1247670980983418880","2020-04-07 23:41:57","0","75","RT @NickSzabo4: ""UV radiation varies by a factor of 10 at the latitude of New York City from June to December.""\n\nSolar UV generates vitamin…"
"NickSzabo4","1247669350372278272","2020-04-07 23:35:28","2","0","@bax1337 @BtcPowUpdate Mean of 65 and median 78 is unusually low compared to previous numbers, do you have a link?\n\nI project 20K covid-19 deaths in April in the U.S., and it will be the worst month, annual average will be far lower."
"NickSzabo4","1247594028054405120","2020-04-07 18:36:10","0","1","@pennypacker_ltd Why do you think not?"
"NickSzabo4","1247593851482550272","2020-04-07 18:35:28","1","0","@bax1337 @BtcPowUpdate It will likely be about the same.  In terms of years of life lost, covid-19 in March and April likely will have counted for much less than 1% of life-years lost in the U.S. during those 2 months, which are likely the peak of the covid-19 pandemic here.\n\nhttps://t.co/UslbpZnJck"
"NickSzabo4","1247591294915850240","2020-04-07 18:25:18","0","82","RT @Barnes_Law: Biocompatible near-infrared quantum dots delivered to the skin by microneedle patches record vaccination https://t.co/dd3Ku…"
"NickSzabo4","1247590733567021061","2020-04-07 18:23:04","0","941","RT @TomFitton: Accountability for the junk science that will throw 20-30 million out of work?  @RealDonaldTrump should reorganize and reori…"
"NickSzabo4","1247590136436543493","2020-04-07 18:20:42","0","169","RT @JaniceFiamengo: Here is a fascinating, disturbing article on the results of a Swedish study showing how massively advantaged Swedish wo…"
"NickSzabo4","1247589877543133184","2020-04-07 18:19:40","0","20","RT @BtcPowUpdate: ""Coronavirus Accounts for Less Than 2% of US Deaths in March"":\nhttps://t.co/Ti4tSBf9VO"
"NickSzabo4","1247584329485520896","2020-04-07 17:57:37","0","99","RT @CarlaChamorros: U.S. Coronavirus Hospitalizations Lower than Predicted: 75% Drop in NY https://t.co/ucJgg40UaY via @BreitbartNews"
"NickSzabo4","1247582677181403136","2020-04-07 17:51:03","0","442","RT @TomFitton: Man handcuffed in front of daughter at Brighton park for allegedly violating social distancing https://t.co/UfKHlggKzy"
"NickSzabo4","1247579119920926721","2020-04-07 17:36:55","0","812","RT @AlexBerenson: An incredible chart: three countries had earlier and more effective “social distancing” than any others: France, Italy, a…"
"NickSzabo4","1247577225764851713","2020-04-07 17:29:24","0","10","RT @bluelightdiet: @NickSzabo4 Sooo immune systems are worse coming out of winter than they are going in to winter. Need to get outside in…"
"NickSzabo4","1247576940657045504","2020-04-07 17:28:16","0","87","RT @balajis: As for internet homeschooling, what many parents have learned is that their children didn’t learn at school.\n\n“School” was rea…"
"NickSzabo4","1247575662904233984","2020-04-07 17:23:11","0","17","RT @thechrisbuskirk: Government response: arrest people for walking, running, surfing, playing in the park. https://t.co/3dlzqsuUnn"
"NickSzabo4","1247570749453250560","2020-04-07 17:03:40","19","0","@alpacasw https://t.co/LbX30HKTb5"
"NickSzabo4","1247570023301779456","2020-04-07 17:00:46","266","75","""UV radiation varies by a factor of 10 at the latitude of New York City from June to December.""\n\nSolar UV generates vitamin D in exposed skin. Low D levels degrade immune system. Solar UV can also in minutes deactivate viruses in exposed air &amp; surfaces.\n\nhttps://t.co/0BKX61ZnwA"
"NickSzabo4","1247566374420901888","2020-04-07 16:46:16","1154","179","What an idiotic image.  There is a vastly greater density of viruses inside occupied rooms and crowded train cars than there is outside, where they are soon dispersed into large spaces and by wind. https://t.co/SdjqcYZt0K"
"NickSzabo4","1247563625847377921","2020-04-07 16:35:21","3","0","@RealYeyoZa @Steve_Sailer Obesity levels are also related to vitamin D levels, which may be the more directly causative factor here in the differences in community spread and fatality rates between American blacks &amp; sub-Saharan Africans:\n\nhttps://t.co/GqvhtJ2KRO"
"NickSzabo4","1247562917760790528","2020-04-07 16:32:32","0","0","@RobBob65554155 @offgridraven @DirkDig21786284 @ABC7Chicago Sub-Saharan Africans are much poorer than Chicago blacks."
"NickSzabo4","1247560960216162304","2020-04-07 16:24:46","70","5","@JScigala @hasufl I won't be huddling inside any crowded house, I will be out hiking and biking far away from people who spit too many germs with too much talking\n\nhttps://t.co/JUlOBHySpH"
"NickSzabo4","1247559783739056128","2020-04-07 16:20:05","42","11","@DAMLdriven Smart contracts are trust-minimized, they are not legal contracts that depend on courts to enforce."
"NickSzabo4","1247397118152564736","2020-04-07 05:33:43","0","210","RT @CharlesFLehman: ""The Coronavirus Epidemic Curve is Already Flattening in New York City"" by MIT's Jeffrey E. Harris\n\nhttps://t.co/3OeQFY…"
"NickSzabo4","1247395894128869376","2020-04-07 05:28:51","0","19","RT @DougDeibele: Official @CDCgov guidance for coding COVID-related deaths from their website. ""#COVID-19 should be reported on the death c…"
"NickSzabo4","1247395135660277761","2020-04-07 05:25:50","3","0","@ThunderB @HansMahncke Why does Trump defer to the WHCA?  He should invite and disinvite whomever he wants to those briefings."
"NickSzabo4","1247386595604361217","2020-04-07 04:51:54","0","19","RT @tonybalogna: @ramzpaul I know of at least 3 underground bars in my area. And several hair stylists that are doing home visits. The econ…"
"NickSzabo4","1247382583077298177","2020-04-07 04:35:57","0","15","RT @temoana489: @NickSzabo4 Australian govt is trying it’s best. https://t.co/OrNNPLMrGP"
"NickSzabo4","1247379325478821888","2020-04-07 04:23:01","0","653","RT @jess_bbg: ""Without taxes, how will we get [whatever you want taxes for]?"" is the same as:\n\n""Without slavery, who will pick the cotton?""…"
"NickSzabo4","1247377561916596224","2020-04-07 04:16:00","0","8","RT @HansMahncke: ""many people with urgent health problems may be opting to remain at home rather than call for help. And when they do final…"
"NickSzabo4","1247376810204991490","2020-04-07 04:13:01","1","0","@AnonOnAMoose @DirkDig21786284 @ABC7Chicago https://t.co/encRL5pO2v"
"NickSzabo4","1247376588229861379","2020-04-07 04:12:08","1","0","@314TruthSeeker @DirkDig21786284 @ABC7Chicago The food bank should mark off 6-foot separated circles like many other places with lines, rich or poor, are doing."
"NickSzabo4","1247376277071261696","2020-04-07 04:10:54","2","0","@AnonOnAMoose @DirkDig21786284 @ABC7Chicago Probably some of both. They are both hypotheses based on observing global patterns of disease spread and fatality, especially the big differences in both based on latitude, and should be part of studying this disease."
"NickSzabo4","1247373972305399808","2020-04-07 04:01:44","0","4","RT @PubliusRedux20: An Open Letter to the American Enterprise Institute\n(and all those who profess to champion the cause of liberty):\nhttps…"
"NickSzabo4","1247373406820917248","2020-04-07 03:59:29","4","1","@Steve_Sailer Compare Chicago to Dakar, Senegal.  Both have large urban black populations riding crowded mass transit.\n\nSenegal is 15.9 million poor blacks, life expectancy 66 years comparable to Chicago blacks, but only 222 cases &amp; 2 deaths.\n\nhttps://t.co/67OnRMaphH\n\nhttps://t.co/GqvhtJ2KRO"
"NickSzabo4","1247370506761732096","2020-04-07 03:47:58","0","5","RT @offgridraven: @NickSzabo4 @DirkDig21786284 @ABC7Chicago Nick may be on to something. \n\nhttps://t.co/ppR6i3kNSq"
"NickSzabo4","1247370357025034240","2020-04-07 03:47:22","5","0","@GabrielDVine That makes critical theorists now among the biggest slave owners of all."
"NickSzabo4","1247364640360681472","2020-04-07 03:24:39","33","4","""In mid-March, government bond markets ... sometimes selling off sharply when they would normally attract safe haven flows...investors had attempted to exploit small yield differences through the use of leverage.""\n\nhttps://t.co/vHWfrhHEHA"
"NickSzabo4","1247363366844235777","2020-04-07 03:19:36","0","53","RT @AWRHawkins: Remember how great it was when #usa became energy independent? Well, thanks to companies like @sigsauerinc @winchester and…"
"NickSzabo4","1247359607367819266","2020-04-07 03:04:39","0","461","RT @MattWalshBlog: This woman literally threatened to arrest any citizen who jogs for too long outside. She's a petty narcissist drunk with…"
"NickSzabo4","1247356889597276160","2020-04-07 02:53:51","0","220","RT @Barnes_Law: https://t.co/7Qvq7OKwAW"
"NickSzabo4","1247356783057711104","2020-04-07 02:53:26","0","3044","RT @CJ_Johnson17th: $390,000 in Texas \n\nVs \n\n$491,000 in California https://t.co/FFZRBbyr2n"
"NickSzabo4","1247355131164626944","2020-04-07 02:46:52","0","18","RT @Steve_Sailer: Confirmed cases by neighborhoods in Chicago:\n\nhttps://t.co/WcPllohiBZ\n\nHasidics hit hardest, then the better black neighb…"
"NickSzabo4","1247335747058724864","2020-04-07 01:29:51","0","301","RT @KrutikaKuppalli: From 1/26/20-2/10/20 an air-conditioned restaurant in China involved 3 family clusters. The airflow direction was cons…"
"NickSzabo4","1247335362814337024","2020-04-07 01:28:19","0","736","RT @dsymetweets: Exponentials still have the capacity to shock me.\n\nIf mass wearing of masks make just 0.01 shift in the spread per day, fr…"
"NickSzabo4","1247323968073170948","2020-04-07 00:43:02","2","0","@MyEtherplan Nice presentations thanks!"
"NickSzabo4","1247234656778387456","2020-04-06 18:48:09","0","55","RT @justin_hart: The model pegged Colorado with a big burden come mid-month... well that got revised. from 8300 beds need to under 500.\n\nIf…"
"NickSzabo4","1247233834069839872","2020-04-06 18:44:53","0","423","RT @HighWireTalk: 6,227 physicians. 30 countries. MT #Hydroxychloroquine rated 'most effective' coronavirus treatment, international poll o…"
"NickSzabo4","1247230451359477760","2020-04-06 18:31:26","0","72","RT @julie_kelly2: More confessions by Cuomo—which raises the question, where will the more than 2,500 deaths PER DAY come from on April 16…"
"NickSzabo4","1247226056274132993","2020-04-06 18:13:58","7","1","@DirkDig21786284 @ABC7Chicago These victims, should, for example, all be autopsied for vitamin D levels.\n\nUntil these biological possibilities are studied don't want to see any ignorant hate-filled garbage blaming innocent people for supposed racism."
"NickSzabo4","1247225239768936448","2020-04-06 18:10:44","26","1","@DirkDig21786284 @ABC7Chicago Hate-mongers coming down to blame it on racism in 3..2..1...\n\nThere are of course possible biological explanations which will be emotionally and vociferously ignored."
"NickSzabo4","1247224769432281090","2020-04-06 18:08:52","7","1","@GeorgeSelgin @Andrewstotle @AndreaPireddaHK @francispouliot_ @Blockstream @BullBitcoin_ @pierre_rochard @bitstein Does ""generally accepted"" include one big near-monopolist accepting it?\n\nIf so, the chartalists have a good argument, because a monopolist on tax collection, paying government employees, etc.  accounts for far more use of dollars than Amazon of their gift cards."
"NickSzabo4","1247222016035282947","2020-04-06 17:57:55","1","0","@CreateAccYour1 South Korea has still tested only a tiny unrepresentative fraction of people.\n\nThe truth will come out when we do large-scale serological tests, i.e. tests that show whether you have had in infection in the past instead of the PCR which only tests whether you currently have it."
"NickSzabo4","1247220338741534720","2020-04-06 17:51:15","0","19","RT @lrvick: Remember if you -must- use Zoom to do your job because your organization does not care about security, you can use Zoom via a w…"
