"username","id","time","likes","retweets","text"
"gavofyork","940171551638540288","2017-12-11 10:49:00","0","28","RT @ParityTech: #ParityTech on Classes of Stuck Ether and Potential Solutions. #ethereum #decentralise https://t.co/Cx0Pw7gq7u"
"gavofyork","939591136368300039","2017-12-09 20:22:38","0","36","RT @web3foundation: Our mission, our goals and our plans summed up in a new @Medium #Web3Foundation #Blockchain #Decentralize #Web3 https:/…"
"gavofyork","936626286763667457","2017-12-01 16:01:23","42","15","Thanks for having me @melonport #M0 Blockchain Conference for Asset Management!! To hear about ""The Journey to #Web3"" go here: https://t.co/esV1T9iSnE #web3 #decentralise"
"gavofyork","936242088701722624","2017-11-30 14:34:43","0","22","RT @ParityTech: ""The third web is a whole new stack of tech that will underline the businesses we build"" @jutta_steiner #web3 #decentralise…"
"gavofyork","935455055871926272","2017-11-28 10:27:19","0","15","RT @ParityTech: Check out the latest work our dev's have been doing on the @web3foundation @polkadotnetwork protocol in our latest dev upda…"
"gavofyork","932939855071412225","2017-11-21 11:52:49","0","296","RT @deveryofficial: We will be implementing @paritytech and @gavofyork #PICOPS for our KYC checks. Parity is an invaluable contributor to t…"
"gavofyork","931073364155920386","2017-11-16 08:16:03","0","13","RT @polkadotnetwork: Would you like a sneak-peek into the conversation the @ParityTech devs are having regarding the #PolkadotNetwork build…"
"gavofyork","930871651067101184","2017-11-15 18:54:31","0","16","RT @AmbrosusAMB: #Ambrosus reaffirms our confidence in the ability of #Parity to design &amp; build cutting-edge #blockchain solutions. Dr Jutt…"
"gavofyork","930781063646994432","2017-11-15 12:54:33","0","60","RT @ParityTech: Our Post-Mortem of last week's events. We very much regret the impact of the incident and we’re working hard on finding a s…"
"gavofyork","930529844533833728","2017-11-14 20:16:18","0","8","RT @jutta_steiner: @web3foundation We are working on the @ParityTech post-mortem and will publish shortly."
"gavofyork","930435362299826177","2017-11-14 14:00:51","0","9","RT @polkadotnetwork: .@web3foundation published a new update. We hope this answers the questions you've been having. Feel free to reach out…"
"gavofyork","929001218558648320","2017-11-10 15:02:05","0","6","RT @bjornwgnr: And so it begins... #web3 @web3foundation @polkadotnetwork @ParityTech https://t.co/tk650gqgWP"
"gavofyork","928596289998196736","2017-11-09 12:13:02","0","91","RT @ParityTech: The full statement and update can be found on our website https://t.co/dBfLnrYIMB. If you would like to check if your walle…"
"gavofyork","927888820388945920","2017-11-07 13:21:48","0","92","RT @ParityTech: Update: To the best of our knowledge the funds are frozen &amp; can't be moved anywhere. The total ETH circulating social media…"
"gavofyork","927858693475008512","2017-11-07 11:22:05","0","171","RT @ParityTech: UPDATE: For details on the security alert please read this announcement. \n\nhttps://t.co/dBfLnrYIMB"
"gavofyork","927469040091660288","2017-11-06 09:33:45","0","6","RT @hudsonjameson: Devcon3! https://t.co/M3tslq11WZ"
"gavofyork","926563733832437760","2017-11-03 21:36:23","0","7","RT @polkadotnetwork: Hey #Cancun We are hosting a very impromptu #polkadotnetwork #Devcon3 happy hour. 5-6pm at @FA_Grand_Hotel lobby"
"gavofyork","926425234521182208","2017-11-03 12:26:02","155","20","Commemorating the fork @nicksdjohnson #ethereum #byzantium #Devcon3 #forkit https://t.co/51vhP4jLKj"
"gavofyork","926027584386854912","2017-11-02 10:05:55","0","5","RT @web3foundation: Looking forward to @techcrunch Disrupt Berlin! @gavofyork and @jutta_steiner's presentation sounds very promising https…"
"gavofyork","925807857391624192","2017-11-01 19:32:48","0","9","RT @ParityTech: Earlier at #Devcon3...  #ethereum #blockchain #decentralise #ParityTech https://t.co/84RbAdXvoO"
"gavofyork","925398398391463936","2017-10-31 16:25:45","0","1","RT @coinreserve: @yes4motivation Today's show where we discuss important protocols like, #bitcoin #ETHEREUM @MineFilecoin @polkadotnetwork…"
"gavofyork","924944171408003072","2017-10-30 10:20:49","0","20","RT @VitalikButerin: @SatoshiPolanyi @peacekeeper I expect PICOPS to be more successful than most, because it's clearly designed around an a…"
"gavofyork","923868723253075968","2017-10-27 11:07:22","0","9","RT @anjjarin: Stage 1 of @polkadotnetwork down! Looking forward to watching the project develop over the next few years😀 @gavofyork, @Parit…"
"gavofyork","923868674846490624","2017-10-27 11:07:11","0","12","RT @ParityTech: Congrats @polkadotnetwork for a fantastic sale!!! #web3 #Decentralise #Blockchain https://t.co/W8FdaF9vm1"
"gavofyork","923868643192164352","2017-10-27 11:07:03","0","24","RT @polkadotnetwork: The word is out -- our #PolkadotNetwork has ended. Thank you for the overwhelming support - the @web3foundation team #…"
"gavofyork","923833745353953280","2017-10-27 08:48:23","0","11","RT @deveryofficial: Congratulations @polkadotnetwork, @ParityTech and @gavofyork  on a smooth and seamless sale! We're excited to use PICOP…"
"gavofyork","923625989028110336","2017-10-26 19:02:50","0","7","RT @polkadotnetwork: Here's @keornion talking DOTs in the #London meetup! #PolkadotNetwork\ncc @AsherT @ParityTech @web3foundation https://t…"
"gavofyork","923170174815043584","2017-10-25 12:51:36","0","8","RT @ParityTech: Check out #ParityTech's very own @jutta_steiner talking #blockchain and @polkadotnetwork!! #decentralise #Web3 https://t.co…"
"gavofyork","923112373862400000","2017-10-25 09:01:55","0","5","RT @polkadotnetwork: Have you already signed up to our #Tokyo meetup? We have a great line-up of speaker ready! Join us at @uzabase https:/…"
"gavofyork","922887662993903616","2017-10-24 18:08:59","0","6","RT @polkadotnetwork: Reminder! #Tokyo we are landing tomorrow for our first meetup in @uzabase HQ! https://t.co/Zp6s5qD1P3"
"gavofyork","922820577194332160","2017-10-24 13:42:25","0","6","RT @polkadotnetwork: All invited to our first #Tokyo meetup tomorrow! Please join us, click the link for directions: https://t.co/Zp6s5qD1P…"
"gavofyork","922805108479549440","2017-10-24 12:40:57","33","12","Join us at the first @polkadotnetwork and @web3foundation #London #Meetup where you can find out more about the new protocol from #web3 @keornion and @matthewdif #decentralise #blockchain https://t.co/GgLmNpHB7m"
"gavofyork","922803922917617664","2017-10-24 12:36:14","0","10","RT @ParityTech: Looking for a bizdev #internship in the blockchain space? Join #Parity's business team in Berlin! Check it out here: https:…"
"gavofyork","921742509910495233","2017-10-21 14:18:34","62","15","Will be speaking at #TEDxVienna at 7pm CET today. To watch live: https://t.co/7Axtohd4s3 #blockchain #decentralise https://t.co/75IlMOaBcc"
"gavofyork","920662555600850946","2017-10-18 14:47:12","0","15","RT @web3foundation: In conclusion..... https://t.co/SvSQFEflAr"
"gavofyork","919550539842621440","2017-10-15 13:08:27","0","7","RT @L1LTiT: POP IT LOCK IT POLKADOT IT COUNTRIFY IT THEN HIP HOP IT PUT UR HAWK IN THE SKY SIDE TO SIDE JUMP TO THE LEFT STICK IT GLIIIIDDD…"
"gavofyork","919502753180811264","2017-10-15 09:58:34","43","20","There are scam sites around for @polkadotnetwork : if you want to go to the real site, ensure it's https://t.co/CDxRKi1laU"
"gavofyork","918824731066945536","2017-10-13 13:04:21","0","8","RT @polkadotnetwork: Please read the PICOPS FAQs @ParityTech has provided https://t.co/oruI3SKbKZ #PolkadotNetwork #Decentralization #web3"
"gavofyork","918812428560928768","2017-10-13 12:15:28","0","116","RT @aantonop: My new book ""Mastering Ethereum"", with @gavofyork, is aimed for publication by end of 2017."
"gavofyork","918812137170104320","2017-10-13 12:14:18","0","9","RT @polkadotnetwork: #PolkadotNetwork An interactive plot of the effective auction cap curve against time: https://t.co/mMHv9EJnS7 cc @gavo…"
"gavofyork","918377671062671361","2017-10-12 07:27:54","49","7","Upcoming @ParityTech feature no. 3: Parity Offline Transaction Scheduling Service: If a transaction absolutely *must* be sent at a particular time. No need to leave Parity running. https://t.co/DRF7UFWK4M"
"gavofyork","918376207506436097","2017-10-12 07:22:05","32","10","Upcoming @ParityTech feature no. 2: A Secure decentrsalised Dapp certification &amp; reputation system with sybil-resistance through PICOPS. https://t.co/xRNXQxXJiD"
"gavofyork","918373666978779138","2017-10-12 07:11:59","68","17","Upcoming @ParityTech feature no. 1: Secure human-readable document signer, built right into the trusted signing module. https://t.co/kC7bgTBcLd"
"gavofyork","918220761181155329","2017-10-11 21:04:23","25","6","#Web3 #Blockchain #Decentralise #PolkadotNetwork #TheFinalCountdown https://t.co/TDLdxLkyPM"
"gavofyork","917777027125731328","2017-10-10 15:41:09","12","1","@VitalikButerin @VladZamfir @VitalikButerin fair point. Our T&amp;Cs will state that we will keep the contribution. No refunds. ;)"
"gavofyork","917319228541358080","2017-10-09 09:22:01","44","7","Sign up and catch me speaking tonight at #PolkadotNetwork's first #Berlin #Ethereum #Meetup #Blockchain #Web3 #Decentralize https://t.co/50qDrJRAp0"
"gavofyork","915889713504022528","2017-10-05 10:41:38","0","16","RT @polkadotnetwork: Please take a look at our contract: https://t.co/uQR9N2x7iX we look forward to your feedback! @ParityTech @keornion #p…"
"gavofyork","915875304375226368","2017-10-05 09:44:23","0","5","RT @polkadotnetwork: 通过PICOPS（https://t.co/e1wmWw3sTg）进行认证只是一个必要条件，但不能保证预售的资格。由于监管的不确定性，我们将不允许中国（PRoC）的参与者参与。如果Web3基金会知道一个参与地址是由中国居民拥有，那么我们…"
"gavofyork","915872751709294592","2017-10-05 09:34:14","2","1","@Robustwu @polkadotnetwork @ParityTech Please email picops@parity.io for any questions on the service!"
"gavofyork","915871087606497280","2017-10-05 09:27:38","0","14","RT @polkadotnetwork: A #PolkadotNetwork sale update up on @Medium now: https://t.co/2fiRKGcKR5"
"gavofyork","915566294921080833","2017-10-04 13:16:29","3","1","@moo9000 @polkadotnetwork @ParityTech Please contact picops@parity.io and they can answer all your questions!"
"gavofyork","915546048394866688","2017-10-04 11:56:02","3","1","@moo9000 @polkadotnetwork @ParityTech Yes of course, everyone can hire PICOPS :)"
"gavofyork","915532511954001921","2017-10-04 11:02:15","66","25","For those that are wondering the @polkadotnetwork auction will indeed be using @ParityTech's PICOPS (https://t.co/xeWptJHk8O) as its KYC service. #Web3 #Decentralize #blockchain #PolkadotNetwork"
"gavofyork","915530230961524737","2017-10-04 10:53:11","0","21","RT @ParityTech: #ParityTech launches #PICOPS!! For more details check out our blog... https://t.co/MnHBdifyKl"
"gavofyork","914059752862253056","2017-09-30 09:30:02","0","14","RT @RustFest: Thanks to our sponsor Parity!\n\nThey're hiring and using Rust in production!\n\nhttps://t.co/7N1x2WCkJQ"
"gavofyork","913771414402093057","2017-09-29 14:24:16","0","4","RT @polkadotnetwork: And @rphmeier explains the tech roadmap #PolkadotNetwork #Blockchain #Decentralize @ParityTech https://t.co/85sI3hoBni"
"gavofyork","913771398371397632","2017-09-29 14:24:13","0","5","RT @polkadotnetwork: Once again #web3 Council Member @keornion in a great video explaining the #polkadotnetwork technology https://t.co/TaM…"
"gavofyork","913693670561468416","2017-09-29 09:15:21","0","11","RT @polkadotnetwork: .@jutta_steiner explains the vision of the #decentralizedweb https://t.co/4JT1r6V4qX #blockchain #polkadotnetwork #dec…"
"gavofyork","913464090609291267","2017-09-28 18:03:05","0","8","RT @ParityTech: #ParityTech is thrilled to announce Bug Bounty Program is now live!! For more info go to https://t.co/ywKD4NWKSM  #BugBount…"
"gavofyork","913396314607702016","2017-09-28 13:33:46","0","12","RT @gridsingularity: Looking forward for a @melonport driven green fund which accesses @energywebx connected assets via @polkadotnetwork !!…"
"gavofyork","913396207413862400","2017-09-28 13:33:20","0","3","RT @polkadotnetwork: New videos! @rphmeier explains the mechanism bringing security and scalability #Blockchain #Decentralize https://t.co/…"
"gavofyork","911165946953392128","2017-09-22 09:51:05","0","15","RT @Datarella: Very happy to have @rphmeier, Lead Researcher @polkadotnetwork giving a talk at our Ethereum Munich meetup, Oct, 10 https://…"
"gavofyork","910079817219010560","2017-09-19 09:55:11","0","12","RT @polkadotnetwork: .@ParityTech's @jutta_steiner is seriously stirring up the #Blockchain space #Decentralization #PolkadotNetwork https:…"
"gavofyork","909728191912308738","2017-09-18 10:37:57","31","12","Thanks @Simpleweb for the interview about the Future of #Blockchain... https://t.co/6n4ppPyy0Q"
"gavofyork","909720450623787008","2017-09-18 10:07:11","0","159","RT @omise_go: We are honored to support recollections of Ethereum history from @VitalikButerin and others, starting with https://t.co/wTvCB…"
"gavofyork","909709842281041920","2017-09-18 09:25:02","0","7","RT @ParityTech: Great podcast by #ParityTech's @jutta_steiner ""Parity - interoperable blockchains and the role of regulation"" https://t.co/…"
"gavofyork","907916382930718723","2017-09-13 10:38:28","29","11","#PolkadotNetwork explained... https://t.co/6F8ZB3sidk"
