"username","id","time","likes","retweets","text"
"nejc_kodric","553281923884544000","2015-01-08 20:07:44","24","13","Was sorry to miss interacting at CES this week. Our team is all hands on deck focused on the immediate needs of redeploying our site."
"nejc_kodric","553260340411379714","2015-01-08 18:41:58","33","32","Working alongside the team from San Francisco, progress towards redeployment is strong. Huge thank you to for your confidence and patience."
"nejc_kodric","552887672466075648","2015-01-07 18:01:07","0","28","RT @Bitstamp: Our temporary website didn’t feel quite like home - so we gave it a little refresh while we work on restoring full services."
"nejc_kodric","552883177271083008","2015-01-07 17:43:16","9","4","Thanks for your patience and sorry for any confusion."
"nejc_kodric","552882969497841665","2015-01-07 17:42:26","2","6","We will keep you posted on twitter and the website when we have a more exact ETA."
"nejc_kodric","552882953878245377","2015-01-07 17:42:22","5","13","My earlier tweet of 48 hours was a rough timeframe.  We are testing our redeployed system internally before going live again to customers."
"nejc_kodric","552882680208310274","2015-01-07 17:41:17","5","12","To clarify, we are still working to resume full services in the coming days.  I don't have an exact time estimate to share yet."
"nejc_kodric","552861244714405891","2015-01-07 16:16:07","33","53","We are fully rebuilding our systems from the ground up so that customers can use @Bitstamp with full confidence and trust."
"nejc_kodric","552701642064134144","2015-01-07 05:41:54","31","41","I want to personally reassure clients that their balances held with us prior to Jan. 5th at 9am UTC are safe, and will be honored in full."
"nejc_kodric","552677241101225984","2015-01-07 04:04:57","0","38","RT @Bitstamp: We are working diligently to restore our services in the coming days. Thank you for your patience and support."
"nejc_kodric","552615256452001792","2015-01-06 23:58:38","70","102","Our redeployment is up internally and is being filled with backup data for testing. Relaunch ETA ~24-48h. Thank you for your patience!"
"nejc_kodric","552091195795845120","2015-01-05 13:16:13","76","109","To restate: the bulk of our bitcoin are in cold storage, and remain completely safe."
"nejc_kodric","552090819659071488","2015-01-05 13:14:43","19","18","Thank you all for your patience, we are working diligently to restore service and hope to have an ETA later today."
"nejc_kodric","552057851632705538","2015-01-05 11:03:43","11","9","Due to circumstances I skipped my connecting flight and spend the night in NYC. I am flying to Vegas today to attend CES."
"nejc_kodric","552033583486230529","2015-01-05 09:27:17","31","66","My sincerest apologies to those who are affected by our service being temporary suspended. Details: http://t.co/SzgFNa1NEM"
"nejc_kodric","547069700635906048","2014-12-22 16:42:35","0","39","RT @Bitstamp: Bitstamp mobile app is now available on android market (IOS coming soon also). Go to http://t.co/bW1G6Ry9zj to enable the mob…"
"nejc_kodric","547055007074635776","2014-12-22 15:44:12","0","15","RT @TonyGallippi: Get ready for the World of #Bitcoin at #CES2015 with @BitPay @blockchain @Bitstamp @circlebits and more! https://t.co/tA7…"
"nejc_kodric","539832414177337344","2014-12-02 17:24:11","1","0","@PanteraCapital @ChangeTip Thx guys! ;) will do. Keep up the good work."
"nejc_kodric","539820197662978048","2014-12-02 16:35:39","0","401","RT @PanteraCapital: JUST ANNOUNCED: Pantera leads @ChangeTip – #Bitcoin's killer app – to catalyze mass adoption. Read more in our http://t…"
"nejc_kodric","538638071357796352","2014-11-29 10:18:18","0","46","RT @rogerkver: I just received a copy of the world's first bitcoin card deck. Featuring Satoshi as the joker and many other notables http:/…"
"nejc_kodric","538517573705666560","2014-11-29 02:19:29","0","11","RT @BitcoinComic: Bitcoin in retail shops across Spain thanks to U @coinbase @Bitstamp @nejc_kodric @btcchina @xapo @wences @Bitcorati http…"
"nejc_kodric","537954756296441857","2014-11-27 13:03:03","0","3","RT @BorutPahor: Grčar: Kot državljani se moramo manj zanašati na državo, ki naj se gre manj mikro managementa, ker to zavira kreativnost. #…"
"nejc_kodric","535407265738940416","2014-11-20 12:20:14","0","0","@Kaash_me Zdravo. Ni problema. Pošljite mi email nejc.kodric@bitstamp.net"
"nejc_kodric","530825254030311424","2014-11-07 20:52:57","4","3",".@PanteraCapital's #Bitcoin Letter is out – Bitcoin passing 1995 Internet funding &amp; massive innovation in sidechains http://t.co/gs2A1z7DkG"
"nejc_kodric","530428318068539392","2014-11-06 18:35:40","0","319","RT @NewYorkFBI: Operator of Silk Road 2.0, Blake Benthall, arrested yesterday by FBI agents in San Francisco, CA"
"nejc_kodric","529624486380052481","2014-11-04 13:21:32","8","4","PayPal Exec Leaves to Take Compliance Lead at Bitstamp http://t.co/d1c86725Ah via @coindesk"
"nejc_kodric","529267595602821120","2014-11-03 13:43:22","0","3","RT @enej_p: Proud to announce my Tradeview for @bitstamp is now LIVE. What do you think? #bitcoin #design #bitstamp #webdesign http://t.co/…"
"nejc_kodric","528228652644061184","2014-10-31 16:54:59","2","0","@DoctorBitcoin Thanks. Yes, it is on our roadmap."
"nejc_kodric","528227711496769536","2014-10-31 16:51:15","8","9","We launched new trading interface. Hope you like it. http://t.co/itd1au3g44 #bitcoin #bitstamp #tradeview"
"nejc_kodric","525644775278772224","2014-10-24 13:47:35","1","0","@ASICminerPL @Bitstamp Sorry Stefan I have to disappoint you. Litecoin will not be included."
"nejc_kodric","524928257603665920","2014-10-22 14:20:23","2","0","@ErolKazan Thank you! Closed beta was launched today. It will be ready in couple days."
"nejc_kodric","524926773612806145","2014-10-22 14:14:30","1","0","@MaticBitenc @BloombergTech All users."
"nejc_kodric","524926693036003328","2014-10-22 14:14:10","22","17","Testing Bitstamp's new trading interface. @bitstamp #bitcoin http://t.co/VkmMJoZ54j"
"nejc_kodric","524515645023850496","2014-10-21 11:00:49","2","0","@NeverLoseVision Sure, shoot me an email."
"nejc_kodric","524493648722141184","2014-10-21 09:33:25","1","0","@NeverLoseVision thx"
"nejc_kodric","523106984653225985","2014-10-17 13:43:18","0","0","@johnmclear what seems to be the issue?"
"nejc_kodric","521196953426608128","2014-10-12 07:13:31","0","0","@abbasdianaa Hey! It was nice to meet you too!"
"nejc_kodric","520772865361068033","2014-10-11 03:08:21","0","1288","RT @elonmusk: Dual Motor Model S with Autopilot http://t.co/IL7BSn0ZZk"
"nejc_kodric","520653571889827840","2014-10-10 19:14:19","9","4","Finally acquired http://t.co/ekyaZug348 domain! That was an achievement :)"
"nejc_kodric","519825484066983936","2014-10-08 12:23:47","1","1","@PanteraCapital monthly #Bitcoin Letter, featuring Apple Pay vs Bitcoin, BTC Issuance, &amp; Sept venture themes http://t.co/ltmI1vUarb"
"nejc_kodric","519556047933931521","2014-10-07 18:33:09","3","0","Visiting Ripple Labs in San Francisco. http://t.co/RSDzxU0IEL"
"nejc_kodric","512580194910351360","2014-09-18 12:33:36","5","7","Interview: @marttimalmi – Founding Father of both #Bitcoin and #Identifi http://t.co/uHGyp3BEIb"
"nejc_kodric","511549037770985472","2014-09-15 16:16:09","0","12","RT @Bitstamp: Lock your profit, control your trades - use stop orders when trading on #Bitstamp. For more info see: http://t.co/c7D148D7Sm"
"nejc_kodric","509281374206189568","2014-09-09 10:05:16","1","1","@BitcoinComic ;)"
"nejc_kodric","508476712699826176","2014-09-07 04:47:50","2","2","@BitcoinComic Awesome, thank you! Can you send me your btc address for donations?"
"nejc_kodric","503113323249156097","2014-08-23 09:35:38","0","12","RT @damijanmerlak: If you own a Tesla car, bookmark this in your car browser: https://t.co/WiqrnVWUgV"
"nejc_kodric","497338342468767744","2014-08-07 11:07:55","1","1","@mattbtc @Bitstamp Yes. We have couple of them ready to release."
"nejc_kodric","497054976553013250","2014-08-06 16:21:55","0","12","RT @Bitstamp: #Bitstamp is happy to introduce phone number verification &amp; SMS price notification alerts among its account features! More co…"
"nejc_kodric","496970324630835200","2014-08-06 10:45:33","0","17","RT @Bitstamp: #Bitstamp is happy to announce that its USD/BTC pricing is now available on the Thomson Reuters Eikon Platform http://t.co/MV…"
"nejc_kodric","490188937064103937","2014-07-18 17:38:44","0","478","RT @MichaelDell: We’re Now Accepting Bitcoin on http://t.co/w65C7LQwUZ. More details http://t.co/Yzqp9kK9Fw"
"nejc_kodric","484640434732687360","2014-07-03 10:10:58","10","1","I just bought two Vienna Philharmonic and paid with #bitcoin Moro.si is now taking bitcoin! https://t.co/A6JPfJ8qQR"
"nejc_kodric","483875032951967744","2014-07-01 07:29:32","4","5","Newegg now accepts #bitcoin -&gt; http://t.co/JjzRXiKIQN"
"nejc_kodric","482476313044090880","2014-06-27 10:51:31","0","19","RT @Bitstamp: #Bitstamp founders @nejc_kodric &amp; @damijanmerlak interviewed for Forbes!  http://t.co/PkBaFYrpTP"
"nejc_kodric","481087537285713920","2014-06-23 14:53:01","1","0","Caseking is now accepting #bitcoin http://t.co/mAJ98ZkPmO"
"nejc_kodric","480053975119822848","2014-06-20 18:26:01","1","4","Hardware Battlefield Finalist CubeSensors Raises A $700,000 Seed Round In Bitcoin http://t.co/FXAhfFuHUR via @techcrunch"
"nejc_kodric","477204294601822208","2014-06-12 21:42:24","1","0","Nice move! @elonmusk @TeslaMotors http://t.co/DlFjMoLkE4"
"nejc_kodric","476433708262891520","2014-06-10 18:40:22","13","11","Won #theeuropas awards in the best virtual currency start-up category."
"nejc_kodric","476427616132808704","2014-06-10 18:16:09","0","0","Attending #TheEuropas awards in London."
"nejc_kodric","471295185654411264","2014-05-27 14:21:43","0","22","RT @Bitstamp: Bitstamp BTC Proof of Reserves; On May 24th 2014, Mike Hearn of Vinumeris GmbH observed Bitstamps proof of reserves: http://t…"
"nejc_kodric","469437452055478272","2014-05-22 11:19:44","8","2","Hello 500! Good to see you again. #bitcoin #btcusd"
"nejc_kodric","464399655783383041","2014-05-08 13:41:20","0","20","RT @Bitstamp: #Bitstamp changes minimum trades to $5: https://t.co/4AHk5HBUk7"
"nejc_kodric","455987977333010432","2014-04-15 08:36:20","0","4","RT @Bitstamp: Bitstamp's clearing payment system will not operate on 18 &amp; 21 April 2014 due to banking holidays: https://t.co/QVfAV2B3di"
"nejc_kodric","454208186195914752","2014-04-10 10:44:05","1","0","@AdrLbf Have you tried connecting directly to https://t.co/gJkcPn0x5L ? Let me know if that worked."
"nejc_kodric","454136841974067200","2014-04-10 06:00:35","1","1","If you have problem accessing your Bitstamp account try deleting cookies in your browser. It should work then."
"nejc_kodric","453798755566104576","2014-04-09 07:37:09","1","3","Bitcoin and Ripple withdrawals are again available."
"nejc_kodric","453633184312209408","2014-04-08 20:39:13","1","1","Logins available again. For safety, virtual withdrawals remain disabled until tomorrow. To be absolutely safe, change your password."
"nejc_kodric","453458052331868160","2014-04-08 09:03:19","1","1","@TrueBitcoinGirl @damijanmerlak @Bitstamp Already patched. Waiting for our ddos mitigation provider to do the same."
"nejc_kodric","453066291847639041","2014-04-07 07:06:36","0","0","@mmitech Yes, it is already here."
"nejc_kodric","452702236620365824","2014-04-06 06:59:58","0","0","@ThomasBertani No, I did not pay with litecoin."
"nejc_kodric","446437411971936256","2014-03-20 00:05:48","6","1","I will be attending and speaking at @coinsummit conference."
"nejc_kodric","445999717475164160","2014-03-18 19:06:33","0","5","RT @nathanielpopper: It's true! @zseward NYT's @nathanielpopper has sold the first big bitcoin book, ""Making Money,"" to HarperCollins"
"nejc_kodric","444249584039387136","2014-03-13 23:12:09","1","0","@gjericu please send me your donations address"
"nejc_kodric","444245642626347008","2014-03-13 22:56:29","2","2","Great stuff! --&gt; http://t.co/wtOsdPVcUu"
"nejc_kodric","444216123202883584","2014-03-13 20:59:11","4","4","Announcing @Xapo, a Bitcoin wallet and vault. http://t.co/O4l1YUAQ4H"
"nejc_kodric","444030171415584768","2014-03-13 08:40:17","0","0","@cryptosecurity @Bitstamp Interested into hearing more about it. Contact me via PM."
"nejc_kodric","443818832428560384","2014-03-12 18:40:30","0","550","RT @tuurdemeester: Goldman Sachs drops the bomb: BTC represents potential annual Retail, E-Comm, Remittance savings of +$210 billion. http:…"
"nejc_kodric","443650675843424256","2014-03-12 07:32:18","5","0","New York State Opens Up To Bitcoin Exchanges http://t.co/YvQeGSuPiF  via @buzzfeedbiz"
"nejc_kodric","441464585682698240","2014-03-06 06:45:33","0","27","RT @Bitstamp: #Bitstamp is happy to introduce a new security feature - two-factor authentication for #Bitcoin &amp; #Ripple withdrawals."
"nejc_kodric","441249773799346177","2014-03-05 16:31:58","2","0","@tylerwinklevoss @winklevoss @virgingalactic Congrats!"
"nejc_kodric","440482172030693376","2014-03-03 13:41:48","0","17","RT @Bitstamp: #Bitstamp Websocket API now available: https://t.co/9g9pPuJjEi"
"nejc_kodric","440192126232829953","2014-03-02 18:29:15","0","55","RT @BitcoinByte: Britain to scrap Bitcoin tax.\n ""HMRC not to charge 20% VAT tax on trades..."" @FT #Bitcoin\n@jonmatonis @maxkeiser  http://t…"
"nejc_kodric","438995236988403712","2014-02-27 11:13:15","12","11","Fact: Dread Pirate Roberts could bailout MtGox #bitcoin"
"nejc_kodric","438857079391264768","2014-02-27 02:04:15","15","9","@coinbase Congratulations on your one millionth customer! #bitcoin"
"nejc_kodric","438339851147300865","2014-02-25 15:48:59","3","2","Tesla Plans To Build World's Biggest Battery Factory http://t.co/67O5VcGbKo #tesla via @zerohedge"
"nejc_kodric","436974841296863232","2014-02-21 21:24:55","0","5","RT @enej_p: Just got my hands on Bitstamp app beta. It's awesome! Coming soon #bitstamp #app #webdesign #design #bitcoin #android http://t.…"
"nejc_kodric","435780004241088512","2014-02-18 14:17:04","3","3","You can now see USD and #bitcoin potential balance on your #Bitstamp account dashboard. Useful if you use ""if executed"" order type."
"nejc_kodric","434608897299841024","2014-02-15 08:43:30","0","79","RT @Bitstamp: After rigorous testing, #Bitstamp restores fully automated processing for #Bitcoin withdrawals. For more info: http://t.co/O5…"
"nejc_kodric","434447308978020352","2014-02-14 22:01:24","27","33","Every challenge that is successfully overcome is a milestone that allows the world to grow their confidence in #Bitcoin."
"nejc_kodric","434437609759055872","2014-02-14 21:22:52","1","0","@jmiehau @damijanmerlak @CharlieShrem @Bitstamp Thanks!"
"nejc_kodric","434263201514258432","2014-02-14 09:49:50","0","117","RT @Bitstamp: Bitstamp &amp; Bitcoin core developers have implemented a solution that passes our preliminary tests and audits. News: http://t.c…"
"nejc_kodric","433535838622720000","2014-02-12 09:39:33","2","4","Bitcoin Foundation: Update on Transaction Malleability https://t.co/GKZbnP7u4F #bitcoin"
"nejc_kodric","433300971004125184","2014-02-11 18:06:16","0","85","RT @Bitstamp: #Bitcoin withdrawals suspended at #Bitstamp. For more information please see our News section: https://t.co/gW6fOLaH0s"
"nejc_kodric","432886742127890433","2014-02-10 14:40:16","1","3","Bitstamp Account Verification Explained: http://t.co/6GtkDLJfqI #bitcoin #KYC #bitcoin"
"nejc_kodric","431422527387496448","2014-02-06 13:42:00","0","5","RT @enej_p: @bitstamp app design completed! Coming soon, you saw it here first :) #bitcoin #bitstamp #btc #design http://t.co/87ToJdY4eN"
"nejc_kodric","429208232637104129","2014-01-31 11:03:11","0","0","@nejc_kodric lol, no :)"
"nejc_kodric","429189312362446848","2014-01-31 09:48:00","2","0","Google StreetView caught me in driving Slovenia ;) http://t.co/aJFLzWdF5U"
"nejc_kodric","427241278711943168","2014-01-26 00:47:13","2","3","Ron Paul endorses bitcoin without mentioning it http://t.co/skNmUS3pTD (19:10)"
"nejc_kodric","424561877243289601","2014-01-18 15:20:14","2","2","Just signed a petition for Amazon to accept #bitcoin http://t.co/HhIZDegQGx"
"nejc_kodric","424265094185246721","2014-01-17 19:40:55","0","66","RT @ForbesTech: You can now pay the IRS in Bitcoin http://t.co/NuKf29wEML"
"nejc_kodric","423177356258197504","2014-01-14 19:38:38","1","1","Blacklist mentions Ripple (and Bitcoin) - http://t.co/yAALTyad0X via @DailymotionUSA"
"nejc_kodric","421702310130364417","2014-01-10 17:57:20","0","738","RT @OverstockCEO: After 21 hours on @overstock.com, we've had 780 #Bitcoin orders that accounted for $124,000 in sales. Wow!"
"nejc_kodric","419429574775406592","2014-01-04 11:26:17","0","3","Games Giant Zynga Starts Playing With Bitcoin http://t.co/bbpFUAResw via @coindesk"
"nejc_kodric","418161624151650304","2013-12-31 23:27:54","1","1","Fortress is forming a Bitcoin fund http://t.co/NH703e7obL via @FortuneMagazine"
"nejc_kodric","417798412101091328","2013-12-30 23:24:38","3","4","Bitcoin Big Hit with Developers: Predicting the future with Github - Bitcoin Pulse - Tracking Bitcoin's Adoption http://t.co/nGS1PMma5U"
"nejc_kodric","416915104249417728","2013-12-28 12:54:41","0","48","RT @CNNMoney: A board member at Goldman is joining the board of a company building a processing system for #Bitcoin http://t.co/WVxxgl2PeS"
"nejc_kodric","416336707122782209","2013-12-26 22:36:20","8","14","How You Should Have Spent $100 In 2013 (Hint: Bitcoin)  http://t.co/rCt1rlJSvQ via @forbes"
"nejc_kodric","415581932307505152","2013-12-24 20:37:08","1","2","Slovenia Clarifies Position on Cryptocurrency Tax http://t.co/nBn7fSI8kI via @coindesk"
"nejc_kodric","415480542113435648","2013-12-24 13:54:15","5","15","Slovenia releases a statement about taxing of Cryptocurrencies, incl. mining! http://t.co/P9fayqEGFn #bitcoin"
"nejc_kodric","414173295152336897","2013-12-20 23:19:43","0","0","@gjericu Can`t say for sure."
"nejc_kodric","413790332522729472","2013-12-19 21:57:57","2","3","#bitcoin is in post-rally hangover. January 2014 will be interesting."
"nejc_kodric","412613471168364544","2013-12-16 16:01:32","0","857","RT @Heineken: Our vision of the future? Drink real beer, pay with virtual money. http://t.co/isEXOgFIyZ #Bitcoin #OpenYourWorld http://t.co…"
"nejc_kodric","412162655093542912","2013-12-15 10:10:09","0","25","RT @ForbesTech: Oculus VR raises $75m in real money to deliver a virtual future http://t.co/4VvT5ByfAD"
"nejc_kodric","410547356312928257","2013-12-10 23:11:32","2","1","Just had dinner with my friends in Ljubljana and we paid with #bitcoin ;) Here is the link to the resturant http://t.co/CmAsmuUMlH"
"nejc_kodric","404173752092876800","2013-11-23 09:05:06","0","87","RT @blockchain: In the last 24 hours, Bitcoin was used to transfer even more money than Paypal! $418M vs $397M for Payal. http://t.co/M26ch…"
"nejc_kodric","402554335948972033","2013-11-18 21:50:07","0","14","RT @Bitstamp: #Bitstamp is currently experiencing some problems with our banking software. Thank you for your understanding. http://t.co/IQ…"
"nejc_kodric","402057692044623872","2013-11-17 12:56:38","0","13","RT @jonmatonis: BitPay and Ripple to speak at hearing held by US Senate committee on banking http://t.co/GJ4XJIaZ81 via @coindesk @bitpay #…"
"nejc_kodric","397855282128113664","2013-11-05 22:37:45","1","0","@maxniederhofer sure. I will send you my contact via PM."
"nejc_kodric","397854408349716480","2013-11-05 22:34:17","8","9","The US dollar is now worth 0.004 of a BTC. Poor dollar :) #bitcoin"
"nejc_kodric","396008941366546432","2013-10-31 20:21:03","0","0","@kangasbros I tried it. It worked perfectly."
"nejc_kodric","394565465923534849","2013-10-27 20:45:12","0","0","@Salwilliam Yes, it looks like he understands it better now. Couple months ago he seemed more skeptical."
"nejc_kodric","394521988762308608","2013-10-27 17:52:26","0","0","@jpiera You're welcome."
"nejc_kodric","394521085615407104","2013-10-27 17:48:51","0","0","@jpiera This is due to recent software optimizations. Some API calls are not yet available. Our dev team is working on this."
"nejc_kodric","394452799112871936","2013-10-27 13:17:30","2","0","I think I will try The Firecracker @room77_berlin #bitcoin http://t.co/2ulbCLAG9k"
"nejc_kodric","394451295056461824","2013-10-27 13:11:31","2","1","#room77 #berlin #bitcoin http://t.co/EyhvA81wk3"
"nejc_kodric","394412530098925569","2013-10-27 10:37:29","0","0","@enej_p Enjoy!"
"nejc_kodric","394398761822068737","2013-10-27 09:42:47","0","0","Nice sunny day in Berlin."
"nejc_kodric","393864329570705408","2013-10-25 22:19:08","2","10","Ron Paul talks about currency competition and says that #bitcoin could be a good competitor. This is great!  http://t.co/UDHCkoeA8I"
"nejc_kodric","393451725996056576","2013-10-24 18:59:36","1","2","Fortress’s Novogratz Says Bitcoin Will Be ‘Worth a Lot’ http://t.co/qYahIAt03L via @BloombergNews"
"nejc_kodric","393342238983352320","2013-10-24 11:44:32","0","3","@quickbitcoin DDOS mitigation provider is not working properly. We are migrating to new service by the end of the week."
"nejc_kodric","393290145325010944","2013-10-24 08:17:32","0","4","Bitstamp is migrating to new DDOS mitigation partner."
"nejc_kodric","392635323018014720","2013-10-22 12:55:30","1","1","Tried RTBTC today. I love it! Try it yourself https://t.co/U2kInQVqJD #bitcoin #rtbtc"
"nejc_kodric","391568229472432128","2013-10-19 14:15:15","1","5","#bitcoin marketcap reached 2 billion USD."
"nejc_kodric","391489646686773248","2013-10-19 09:02:59","1","2","Hey, what's up? - #bitcoin is up!"
"nejc_kodric","390384433846423552","2013-10-16 07:51:16","0","0","Chinese internet giant Baidu starts accepting bitcoin - CoinDesk http://t.co/zCpipspPwC via @coindesk"
"nejc_kodric","388335284481691648","2013-10-10 16:08:41","0","17","RT @rogerkver: The bitcoin team from money2020 has packed the house at http://t.co/cH7czz7ahZ and we are paying for it in Bitcoin! http://t…"
"nejc_kodric","388135671505752064","2013-10-10 02:55:29","7","4","Cafe Berlin in Las Vegas accepts #bitcoin http://t.co/NY07YWBLaL"
"nejc_kodric","387625793561853952","2013-10-08 17:09:25","0","843","RT @richardbranson: Einstein said “WHEN we achieve the speed of light, we will travel in time.” He did not say “IF.” That’s the attitude! h…"
"nejc_kodric","387600042653007872","2013-10-08 15:27:06","0","2","I had a great time last night brainstorming #bitcoin and #ripple with @AlanSafahi and @damijanmerlak"
"nejc_kodric","387468885877731328","2013-10-08 06:45:55","2","9","Zipzap now processes deposits to @Bitstamp via #Ripple. People from US, Brazil and Russia can now do cash deposit."
"nejc_kodric","387269956598898690","2013-10-07 17:35:27","1","0","Bitcoin101 panel @ Money2020 http://t.co/lhJ1EPpo9Y"
"nejc_kodric","386984853574385665","2013-10-06 22:42:33","0","0","Attending Money2020 conference"
"nejc_kodric","386269696858656768","2013-10-04 23:20:46","0","0","Flying to Lake Tahoe for Bitcoin Pacifica conference."
"nejc_kodric","386238581489946624","2013-10-04 21:17:08","1","7","Since SilkRoad shutdown, #bitcoin price has almost recovered."
"nejc_kodric","385858363214413824","2013-10-03 20:06:17","0","0","@rippleCN yes"
"nejc_kodric","385573514926764032","2013-10-03 01:14:24","1","2","Reporting from Ripple HQ office in SF. Thank you @ripplelabs for letting us use your office."
"nejc_kodric","385006822353948673","2013-10-01 11:42:34","1","2","Entertaining overview of the ripple network http://t.co/tptvrRHliw #ripple"
"nejc_kodric","383530376615821312","2013-09-27 09:55:42","6","3","I drove Tesla S P85+ today. What an exciting car!!! Technology in this car really is on the cutting edge http://t.co/w2NsxwBhMN"
"nejc_kodric","383252758624604160","2013-09-26 15:32:32","0","0","Listening to Trezor introduction @ Bitcoin conference in Amsterdam http://t.co/xzuZtBYI2j"
"nejc_kodric","382895479404523520","2013-09-25 15:52:50","2","4","@rogerkver joined @bitstamp team on a road trip to Amsterdam. http://t.co/iX4VCIPvwL"
"nejc_kodric","382892656981839872","2013-09-25 15:41:37","0","6","RT @Bitstamp: The #Bitstamp team has just arrived in Amsterdam!"
"nejc_kodric","382889054951321600","2013-09-25 15:27:19","0","13","RT @rogerkver: The Bitcoin Bus is on the way to the European Bitcoin conference.  @Bitstamp http://t.co/ZuU0dQJmPx"
"nejc_kodric","382077615986585600","2013-09-23 09:42:56","0","3","RT @Bitstamp: @rogerkver just came to visit #Bitstamp. Time to talk #Bitcoin!"
"nejc_kodric","380350952911286272","2013-09-18 15:21:48","0","0","@Shealan Thank you for the shout-out! I hope you enjoy using @Bitstamp."
"nejc_kodric","379319788838723584","2013-09-15 19:04:19","2","2","CoinDesk launches proprietary Bitcoin Price Index http://t.co/w1DQWWG36V via @coindesk"
"nejc_kodric","377356107552804866","2013-09-10 09:01:21","0","0","Getting some fresh air. http://t.co/8rhdlWdIgt"
"nejc_kodric","375221783613300736","2013-09-04 11:40:19","0","9","RT @Bitstamp: Bitstamp new verification requirements http://t.co/vRuhFZivj3"
"nejc_kodric","374060225147699200","2013-09-01 06:44:42","0","8","RT @damijanmerlak: Did you notice that @Bitstamp ran out of 5 digit customer IDs? #bitcoin"
"nejc_kodric","373072614823952384","2013-08-29 13:20:17","0","7","RT @Bitstamp: ATTENTION ALL #Bitstamp USERS!   \n\nBEWARE OF THIS PHISHING WEBSITE!  \n\nDo not use Ditstamp !!!"
"nejc_kodric","372024776526532608","2013-08-26 15:56:33","0","10","RT @Bitstamp: Effortless deposits to #Bitstamp from Brazil, Chile, Colombia, Peru, Mexico and Uruguay thanks to AstroPay! Me gusta! Eu Gost…"
"nejc_kodric","370938500834545666","2013-08-23 16:00:04","0","2","RT @Bitstamp: Buying #Bitcoin made easy for South America!  Deposit to @Bitstamp from Brazil, Chile, Colombia, Peru, Mexico and Uruguay via…"
"nejc_kodric","370875455051927553","2013-08-23 11:49:33","0","0","@bitcoinfocus thank you! ;)"
"nejc_kodric","370789783473516544","2013-08-23 06:09:07","0","3","RT @damijanmerlak: Finishing up a huge @Bitstamp feature that will make our south american customers happy(er). #bitcoin"
"nejc_kodric","370456008465723392","2013-08-22 08:02:49","0","0","@enej_p Looks amazing!"
"nejc_kodric","370120709692866560","2013-08-21 09:50:28","1","4","Introduction to Bitcoin and Bitstamp: http://t.co/CBaKflMEzK via @youtube #bitcoin"
"nejc_kodric","368853015597305856","2013-08-17 21:53:06","0","0","Plačal bi kar z bitcoinom … na @val202 http://t.co/XHayyr5eg6"
"nejc_kodric","368460956159860737","2013-08-16 19:55:12","0","8","RT @jonmatonis: New ads for buying and selling through @LocalBitcoins will default to use the exchange rate from @BITSTAMP http://t.co/FDvJ…"
"nejc_kodric","366165571143868417","2013-08-10 11:54:09","0","0","Going on vacation for a week. Rest is much needed ;)"
"nejc_kodric","365427590892228609","2013-08-08 11:01:41","0","7","RT @damijanmerlak: @Bitstamp overtakes @MtGox 24 hour #bitcoin volume again."
"nejc_kodric","361849922884091905","2013-07-29 14:05:19","1","4","Bitcoin exchange Bitstamp chooses GBGroup for identity verification http://t.co/5EHuDvlByu via @Finextra"
"nejc_kodric","359665528983392256","2013-07-23 13:25:19","0","0","@nederhoed Thank you!"
"nejc_kodric","359605057999749120","2013-07-23 09:25:01","0","4","@Coinapult For short period of time, Bitstamp has surpassed MtGox`s 24h volume."
"nejc_kodric","359469660464361472","2013-07-23 00:27:00","1","4","To good people of #bitcoin community: Thank you! New milestone for @Bitstamp has been reached."
"nejc_kodric","355225661251653632","2013-07-11 07:22:52","0","1","RT @Bitstamp: Bitcoins and tradition can prove to be an interesting combination. http://t.co/t25HOVjoiT #Bitcoin"
"nejc_kodric","354172342324301825","2013-07-08 09:37:21","0","2","RT @Bitstamp: Trust in #bitcoin is gaining momentum http://t.co/hWRfMk4hIw"
"nejc_kodric","353115935160283138","2013-07-05 11:39:34","0","1","RT @Bitstamp: You know something is wrong when your kid has a new sports car and you have a 0 BTC balance. See our 2FA guide here: https://…"
"nejc_kodric","352155575972409345","2013-07-02 20:03:26","0","1","RT @btclondon: The panel have taken the stage to talk about the rising stars of Bitcoin @btclondon #btclondon http://t.co/wtHv1E9UAj"
"nejc_kodric","352096993285386240","2013-07-02 16:10:39","0","3","I bought 5£ worth of bitcoins through @LamassuBTC ATM at #btclondon ...it worked perfectly!"
"nejc_kodric","351962134281859072","2013-07-02 07:14:46","0","0","Just arrived to #btclondon conference"
"nejc_kodric","351669935665192960","2013-07-01 11:53:41","0","2","Just landed in London"
"nejc_kodric","350692426861645826","2013-06-28 19:09:24","1","2","Bitcoin Education Center - SecondMarket https://t.co/iy3RfvRq4Y via @SecondMarket"
"nejc_kodric","348700777495269377","2013-06-23 07:15:18","0","1","RT @enej_p: Me and @nejc_kodric night race :) http://t.co/M33LFNqTjw"
"nejc_kodric","347301378194026496","2013-06-19 10:34:35","0","0","@damijanmerlak I sent you real bitcoin by @PikaPay. Connect your Twitter to http://t.co/RzIzJr0fRw &amp; claim your reward!"
"nejc_kodric","344944625380900864","2013-06-12 22:29:42","0","2","RT @enej_p: @bitstamp racing team :) right to left: @damijanmerlak  @enej_p  @nejc_kodric http://t.co/I9qysAMISq"
