"username","id","time","likes","retweets","text"
"RichardHeartWin","1232143174266761216","2020-02-25 03:19:59","7","0","@FOMOBYDICK Drive all that stuff far away from others. Deserted area is friend to pandemic survivor."
"RichardHeartWin","1232128926648012805","2020-02-25 02:23:22","0","0","@lib_mark @HEXcrypto https://t.co/F6YhCfJyJt"
"RichardHeartWin","1232100480077238273","2020-02-25 00:30:20","31","1","How much % GDP need we lose as a race before we take diseases more seriously? Let's CURE stuff! https://t.co/BTT9AYWRac accepts #Bitcoin #Ethereum and more. The life you save may be your own."
"RichardHeartWin","1232098708331941897","2020-02-25 00:23:18","17","0","@HEXcrypto Didn't mean to leave you out #civic #CVC down there at #200."
"RichardHeartWin","1232098197339869185","2020-02-25 00:21:16","13","3","@HEXcrypto at #174 now. Just hopped over these guys too: #BRD #BZ #DIVI #XAC #CTXC https://t.co/0LeoKTW6b5"
"RichardHeartWin","1232097536762097664","2020-02-25 00:18:38","4","0","@DarrenCoinRivet @TheSimpsons @cz_binance @VitalikButerin @justinsuntron @APompliano @ErikVoorhees @MatiGreenspan @officialmcafee @rogerkver Nope. Bitcoin is just a big excel sheet of everyones' money and you need your password to spend. Inflation is paid to some people to keep it honest. Done."
"RichardHeartWin","1232095937427910656","2020-02-25 00:12:17","0","37","RT @HEXcrypto: Today #HEX at #180 passed up #Tierion #Bancor #NULS #VERI #Enigma #MTL #STORJ #Gnosis #GBYTE #PIVX :) https://t.co/0u7oc3OK0O"
"RichardHeartWin","1231950014680682496","2020-02-24 14:32:26","35","6","Is PayPal garbage? https://t.co/yWCbkJFw2q"
"RichardHeartWin","1231936402797088770","2020-02-24 13:38:21","0","17","RT @HEXcrypto: https://t.co/45uqVbnUtI now has a price bot, just type:\n/start@HexPriceBot\nIt autocompletes after you type /"
"RichardHeartWin","1231742488253227010","2020-02-24 00:47:48","20","1","This screen shot is from https://t.co/rq7O1iAWBF btw."
"RichardHeartWin","1231742273278357504","2020-02-24 00:46:57","38","1","Not investment advice, you're solely responsible for your own decisions. It's crypto, anything can happen, including going up 1,000,000x which is what #Bitcoin is at from 1 penny."
"RichardHeartWin","1231741932042432512","2020-02-24 00:45:35","96","14","#2020 #BTC beats USD. #ETH beats BTC. #HEX beats ETH. You win. https://t.co/5D6cTpmw33"
"RichardHeartWin","1231737637913976833","2020-02-24 00:28:32","27","1","#Bitcoin is over $10k again. Cool https://t.co/urvDBqzXny"
"RichardHeartWin","1231728997777727488","2020-02-23 23:54:12","65","11","A fun new hobby. I post a screenshot of coins HEX has a higher marketcap than. https://t.co/evIOwiJRNv (Because new HEX are minted daily, the marketcap rises even if the price doesn't move up at all.) The community helping them work on the liquidity display. https://t.co/diuuzAHJyq"
"RichardHeartWin","1231705881525485570","2020-02-23 22:22:20","18","0","By the way, the headline here is that the mice everyone uses to test medicine and drugs on have long telomeres (more robust, but get cancer more often.) Which means that they get drugs passed that are more toxic, and lots of other problems. (Jackson Lab mus musculus mainly.)"
"RichardHeartWin","1231703133224607749","2020-02-23 22:11:25","29","3","Peer review is really just peer censorship. Cool podcast on what it's like to be entirely screwed over in Academia. (Perhaps out of a Nobel prize.) https://t.co/TUIWLUc2YA"
"RichardHeartWin","1231564761348870145","2020-02-23 13:01:35","83","15","A flat earther just launched himself with a self made rocket. It crashed back into Earth, creating a flat-flat-earther.\nPlay stupid games, win stupid prizes. https://t.co/ZAsAD8AVYY"
"RichardHeartWin","1231562383690170370","2020-02-23 12:52:08","4","0","@officialmcafee Man, what are you eating?!?"
"RichardHeartWin","1231553485612703744","2020-02-23 12:16:46","1","0","@askconradzen You are the only person in the world reporting such a thing btw, so I'm very heavily leaning towards user error."
"RichardHeartWin","1231553355069186052","2020-02-23 12:16:15","1","0","@askconradzen Referral tab shows on lobby entry and exit."
"RichardHeartWin","1231553123677876224","2020-02-23 12:15:20","7","0","@askconradzen Bro. Click your own reflink from a new browser and enter lobby with 0.000000000000000001 ETH. And see if it shows up..."
"RichardHeartWin","1231546493586345984","2020-02-23 11:48:59","0","22","RT @HEXcrypto: In only 82 days HEX became #188 marketcap at $22,249,809 https://t.co/RuBRNYv8L4 | $7,383,517 liquidity on https://t.co/2A1W…"
"RichardHeartWin","1231545071226556416","2020-02-23 11:43:20","7","0","@Cointelegraph That's about 8% by the way."
"RichardHeartWin","1231544254985654277","2020-02-23 11:40:06","15","0","@Cointelegraph They're all digital already. There's only $1.75 trillion printed. https://t.co/OlTtImlq5j https://t.co/PstZh6regr"
"RichardHeartWin","1231515931173629954","2020-02-23 09:47:33","0","0","@gakonst Which was the oracles?"
"RichardHeartWin","1231514694218911744","2020-02-23 09:42:38","1","0","@fluffypony I'm actually pretty bored with DNS lol. Wouldn't mind more choice in my tld's."
"RichardHeartWin","1231404100316729344","2020-02-23 02:23:10","21","0","@TheBlock__ Sweet, we're still early enough to get bargains!"
"RichardHeartWin","1231353851246252033","2020-02-22 23:03:30","26","1","https://t.co/W7A35eKtIi"
"RichardHeartWin","1231353589551030274","2020-02-22 23:02:27","77","9","Cool looking #HEX chart today. Liquidity: $7,178,394 | Volume (24h): $235,833 https://t.co/2GIcCUwmJy https://t.co/f6gtDIvLUu"
"RichardHeartWin","1231311838261977088","2020-02-22 20:16:33","9","3","@1inchExchange @bzxHQ https://t.co/grgqzRE4Ux\nIt's rumored Kyle Joseph Kistner said ""If you don't like how I'm handling  customer funds, go ahead and fill out a complaint."" https://t.co/1XwkuiZC6n"
"RichardHeartWin","1231309299806351365","2020-02-22 20:06:28","44","2","@tonevays wat dis? https://t.co/t66ztCV3P0"
"RichardHeartWin","1231306256557715462","2020-02-22 19:54:22","0","24","RT @HEXcrypto: #HEX is now #2 Liquidity. This makes it cheaper to trade and a more honest price. Picture from https://t.co/XcY5vYclLD ranki…"
"RichardHeartWin","1231295049268375557","2020-02-22 19:09:50","0","16","RT @HEXcrypto: An hourglass game called HEXrise has been built on top of HEX. Launches in just under 5 hours. https://t.co/2Xv8uRvpIR The l…"
"RichardHeartWin","1231294409901268993","2020-02-22 19:07:18","59","0","@TheCryptoDog You mean start?"
"RichardHeartWin","1231290085238362114","2020-02-22 18:50:07","3","0","@HEXraveangel I did own a car stereo store and I did have 6 15's in my bronco. It played more than one note though, and yeah I wonder why my ears ring sometimes."
"RichardHeartWin","1231159458191101952","2020-02-22 10:11:03","0","231","RT @1inchExchange: This one was difficult to write for us, it's not something we have taken lightly...\nhttps://t.co/x8VnHq7Tro\n#DeFi #DeFiS…"
"RichardHeartWin","1231159450016321537","2020-02-22 10:11:01","3","0","@1inchExchange @bzxHQ Have a retweet :)"
"RichardHeartWin","1231144965998358528","2020-02-22 09:13:28","8","0","Car stereo loudness competitions that reward a single note. The opposite of music.\nhttps://t.co/OzbZpaF9IO"
"RichardHeartWin","1231144964526047232","2020-02-22 09:13:27","14","1","It's not just industry that gets things wrong, it's our hobbies too. Debates that look like this.. https://t.co/6LvFLgM3SG this is not progress. This is regression. Post things you see getting worse."
"RichardHeartWin","1231012511043989509","2020-02-22 00:27:08","0","22","RT @HEXcrypto: Neat! A HEX tradingview chart with correct volume (since 2-12) and Price. https://t.co/1HDYbEdtIt https://t.co/0KBH8aLkZe"
"RichardHeartWin","1231007700840067077","2020-02-22 00:08:01","0","0","@askconradzen You should hit ctrl shift I and see if clicking your link writes the cookie. (make sure to refresh after click.)"
"RichardHeartWin","1231007522481410048","2020-02-22 00:07:19","1","0","@askconradzen You can always check the top referrers leaderboard at the top of https://t.co/hO2u2bYxT0 \nYou can also make your own queries at https://t.co/Rq04IBCdLv"
"RichardHeartWin","1231000421851942913","2020-02-21 23:39:06","19","1","Protip: Whether what you're holding goes up or down in value is more important than the % you're getting paid to hold it. Usually by an order of magnitude or more."
"RichardHeartWin","1231000247863795714","2020-02-21 23:38:24","52","1","The ""industry"" is often stupid. In TV's 3D is dead. Curved is dead. What was once the promised land is a wasteland. What's your favorite story of industry getting it wrong?"
"RichardHeartWin","1230995917169401856","2020-02-21 23:21:12","2","0","@RyanSAdams I'll clarify ""meaningless"" to mean, 100x overshadowed by new holder  onboarding rate."
"RichardHeartWin","1230995656300548100","2020-02-21 23:20:09","12","0","@RyanSAdams Bro... #Bitcoin pays 0% to stake, yet the ""earnings"" are about 1,000,000% in 10 years. Dilution is nearly MEANINGLESS in crypto, or no proof of work coin would ever pump, because they inflate massively at start... Further your tweet isn't good for #ETH staking tweets you'll make."
"RichardHeartWin","1230908973781569539","2020-02-21 17:35:43","25","1","@HEXcrypto $64B including the fiat side."
"RichardHeartWin","1230905528743841792","2020-02-21 17:22:01","0","16","RT @HEXcrypto: HEX is extremely liquid. $7 million dollars of liquidity sits in https://t.co/2A1WCmCT5K while the market cap is only $18.88…"
"RichardHeartWin","1230889634386862081","2020-02-21 16:18:52","0","36","RT @HEXcrypto: Great news. https://t.co/3y8ldVleHY is the first coin ranking site with an accurate HEX marketcap! $18.88 MIllion! https://t…"
"RichardHeartWin","1230786482362822658","2020-02-21 09:28:58","30","1","@Cointelegraph I warned you. https://t.co/hBIpfItwwB"
"RichardHeartWin","1230622712286064640","2020-02-20 22:38:13","44","6","Sweden is going to have their own blockchain they say. https://t.co/mOU5l8YX8F"
"RichardHeartWin","1230526838105092097","2020-02-20 16:17:14","9","0","@WesStull Too bad they don't quote me. And I give credit to Dovey Wan."
"RichardHeartWin","1230519404015824897","2020-02-20 15:47:42","4","0","@ChazSchmidt I heard DeFi and staking is pretty cool."
"RichardHeartWin","1230517026348769280","2020-02-20 15:38:15","92","11","I'm speaking April 15th and 16th at Anon Summit https://t.co/Nicgin4Min  20% off code: 20OFF"
"RichardHeartWin","1230119477649559552","2020-02-19 13:18:32","0","37","RT @HEXcrypto: HEX and HEX trading have had 0% downtime since launch. Welcome to the magic of Truly Decentralized Finance with no off switc…"
"RichardHeartWin","1230116166225596417","2020-02-19 13:05:23","10","1","@coindesk @paddybaker_ If you're building something in crypto that isn't for speculation, you're gonna have a bad time. Most projects would be better served by normal databases (and in the case of many ICOs never having been started at all.)"
"RichardHeartWin","1230115270179553280","2020-02-19 13:01:49","60","9","3 hour 40 minute long video 17 hours ago. Best timestamps on the net! https://t.co/VmRdQIAgGJ https://t.co/04R4iZjrUh"
"RichardHeartWin","1230103330212450304","2020-02-19 12:14:22","0","36","RT @HEXcrypto: Try spreading this article around! It's normal to be banned for saying anything nice about a coin you like in other forums.…"
"RichardHeartWin","1229916672468885504","2020-02-18 23:52:40","1","0","@DavidGZeiler @OneBTCMan @lopp @coinmetrics @Coinometrics Thanks!"
"RichardHeartWin","1229906958305710081","2020-02-18 23:14:04","33","5","https://t.co/PI4OmsVRLh"
"RichardHeartWin","1229906627349929985","2020-02-18 23:12:45","0","12","RT @HEXcrypto: Live in 30 min https://t.co/btDT1UHqs3"
"RichardHeartWin","1229835677304606721","2020-02-18 18:30:49","1","0","@kermankohli Garbage fire https://t.co/86F8wzQOdF"
"RichardHeartWin","1229827999622713344","2020-02-18 18:00:18","61","9","Live in 1 hour. Audience questions accepted :)\nhttps://t.co/PI4OmsVRLh"
"RichardHeartWin","1229821790458990592","2020-02-18 17:35:38","7","1","@ChrisBlec HEX already published a security and an economics audit. You should read them. I can show you a little extra as well if you dm me."
"RichardHeartWin","1229778923657027584","2020-02-18 14:45:18","3","0","@OneBTCMan @lopp @coinmetrics @Coinometrics Uhm, no it's 42.13%. Please read the column header. (total). 26.59% is just for 1k-10k level, not 1k+"
"RichardHeartWin","1229773301523845122","2020-02-18 14:22:57","15","2","@lopp @coinmetrics @Coinometrics 42% of all #Bitcoin is held in 2,049 addresses. https://t.co/njEIPz3W6Z"
"RichardHeartWin","1229760373638737920","2020-02-18 13:31:35","9","0","@CryptoCobain When did you get in?"
"RichardHeartWin","1229747905508016128","2020-02-18 12:42:02","0","19","RT @HEXcrypto: Someone made an app to export your HEX stakes to a calendar so you don't forget them. https://t.co/dUFu8qPFgd"
"RichardHeartWin","1229741961344667648","2020-02-18 12:18:25","33","8","When you're ready for real Decentralized Finance (DeFi) https://t.co/dnBAVrCiIO and https://t.co/W7A35eKtIi are the places to go. No one can turn it off. No one can pause it. No signup, no counterparty risk. Stop falling for fake DeFi."
"RichardHeartWin","1229741004766482432","2020-02-18 12:14:37","1","0","@tayvano_ @_BenWang Agree!"
"RichardHeartWin","1229705119270424576","2020-02-18 09:52:01","31","7","#Ethereum went up 46% vs #Bitcoin in the 19 days since my tweet.\n#BTC #ETH $BTC $ETH https://t.co/4hNP7HVm0f"
"RichardHeartWin","1229598404407328769","2020-02-18 02:47:59","25","0","For those that didn't get the joke, it's that this person's only qualification is having grown up."
"RichardHeartWin","1229564370021122048","2020-02-18 00:32:44","36","6","Who would you rather have more supply of a coin you bought?"
"RichardHeartWin","1229320408685518849","2020-02-17 08:23:19","9","1","@ercwl https://t.co/W7A35eKtIi(uniswap) has no secret keys or counterparty risk and can't be turned off or paused. Same for HEX itself. If a human can turn it off, it's fake DeFi. Sadly most DeFi is fake."
"RichardHeartWin","1229307763123159042","2020-02-17 07:33:04","101","14","People fall for FUD in #crypto all the time. They sell when Mt.gox is hacked ($2), or Mike Hearn declares #Bitcoin a failed experiment ($250), or Gavin Andresen or Roger leave, #BTC doesn't care, price goes up. Don't fall for FUD! https://t.co/uGJl1ozltn"
"RichardHeartWin","1229298228773969920","2020-02-17 06:55:11","26","6","@SatoshiLite I agree. Only a couple do it right. https://t.co/W7A35eKtIi (uniswap dex with automatic market maker) does, and HEX does. No signup, no counterparty risk and no magic keys."
"RichardHeartWin","1229177608111349760","2020-02-16 22:55:53","35","2","Your #Bitcoin paid group leader. https://t.co/KznATK4ZJ9"
"RichardHeartWin","1229063428892954624","2020-02-16 15:22:10","47","1","@Cointelegraph https://t.co/BBUGrjWr0S"
"RichardHeartWin","1229027561591754759","2020-02-16 12:59:39","0","0","@satoshisboy https://t.co/W7A35eKtIi"
"RichardHeartWin","1229027285736525826","2020-02-16 12:58:33","58","7","This is the kind of technology we need! Progress in med tech! https://t.co/Uuw7kj0vV4"
"RichardHeartWin","1229015071751315456","2020-02-16 12:10:01","0","8","RT @Crypto_Tonight: Into crypto? Check out Hex! @RichardHeartWin #crypto #blockchain #ethereum https://t.co/e6kZWAClbr @sparkpointio @avxch…"
"RichardHeartWin","1228981980555096065","2020-02-16 09:58:32","3","0","@CryptoBasel @russian_market Research and containment have nothing in common"
"RichardHeartWin","1228975764680400896","2020-02-16 09:33:50","0","31","RT @HEXcrypto: HEX stakers have 3 profit centers. 1. Inflation. 2. Emergency end stake penalties. 3. Late end stake penalties. See how peop…"
"RichardHeartWin","1228962106982178816","2020-02-16 08:39:33","9","2","Bad journalists... The thread is better than this first post. https://t.co/fuKSef0YMl"
"RichardHeartWin","1228953151958585344","2020-02-16 08:03:58","77","10","Man, if this is the fish market where the Wuhan #corona virus came from.. It's less than 1000 feet from their disease research center...The only one in China at that level. I haven't fact checked it, it's conspiracy theory porn though. Found on @russian_market https://t.co/KHCf67BIet"
"RichardHeartWin","1228952371830587393","2020-02-16 08:00:52","9","2","https://t.co/9gFnUdhKV5"
"RichardHeartWin","1228849344264183809","2020-02-16 01:11:29","110","24","The value of holders, who often become whales by holding. #Bitcoin #Ethereum #HEX https://t.co/AeC3uaE5Qs"
"RichardHeartWin","1228783727263834113","2020-02-15 20:50:44","0","19","RT @HEXcrypto: Live 15 minutes before 7PM EST.\nhttps://t.co/csYbMir6VR"
"RichardHeartWin","1228750323789029376","2020-02-15 18:38:00","62","14","https://t.co/tgnxTWgttx"
"RichardHeartWin","1228739362868908038","2020-02-15 17:54:27","0","4","RT @ManonLescaut9: @RichardHeartWin People can judge you on your behaviour but what counts are facts like:\n- IOTA OFF\n- DropBit Shill\n- ICO…"
"RichardHeartWin","1228734453381550080","2020-02-15 17:34:57","5","0","@SanakTony @PeterMcCormack I literally told him about this to his face on stream. Getting paid to get his listeners rekt. What a piece of garbage."
"RichardHeartWin","1228716146758647810","2020-02-15 16:22:12","0","19","RT @HEXcrypto: If fewer HEX are staked, each staker makes more and the marketcap goes up. This is because staking HEX burns the coins and m…"
"RichardHeartWin","1228704660250353667","2020-02-15 15:36:33","28","1","@TheBlock__ Real DeFi can't be turned off."
"RichardHeartWin","1228702499584069634","2020-02-15 15:27:58","26","1","Real #DeFi (Decentralized Finance) does exist and YOU CAN'T TURN IT OFF!\n#ETH $ETH"
"RichardHeartWin","1228702497956605952","2020-02-15 15:27:58","33","7","#Ethereum Remember that much of DeFi is fake. Humans are in control and can turn it off at will. Today a poorly coded margin platform was exploited and lost ETH. So they turned it off. That's garbage, twice. You should empty all your ETH from the bZx now. Stop using fake DeFi plz https://t.co/qNIk7mkjbS"
"RichardHeartWin","1228610176745381888","2020-02-15 09:21:07","3","0","@TheConliberalt1 @IvanOnTech @ercwl He liked the post..."
"RichardHeartWin","1228609921136111616","2020-02-15 09:20:06","9","0","@TheConliberalt1 @IvanOnTech @ercwl Ivan and I are friends, mind your business."
"RichardHeartWin","1228602233228537856","2020-02-15 08:49:33","12","0","@IvanOnTech EIP-1559"
"RichardHeartWin","1228587188360826880","2020-02-15 07:49:46","21","1","@IvanOnTech @ercwl Nice timestamp https://t.co/8SEjqH7jWv"
"RichardHeartWin","1228585081020801030","2020-02-15 07:41:23","31","2","Lol @IvanOnTech @ercwl https://t.co/Qcun1kGaar"
"RichardHeartWin","1228584231548444674","2020-02-15 07:38:01","159","18","In honor of #IOTA shutting down their network (perhaps not for good.) I bring you this blast from the past (where I warn you about $iota) https://t.co/AblumuOsPa"
"RichardHeartWin","1228583581280239616","2020-02-15 07:35:26","5","0","@DoveyWan https://t.co/AblumuOsPa"
"RichardHeartWin","1228338406461247489","2020-02-14 15:21:12","15","1","@Girl20Crypto @HEXcrypto Impossible. Truly decentralized and immutable system."
"RichardHeartWin","1228300896133689345","2020-02-14 12:52:09","0","0","@botoex789 https://t.co/Q4g4XRjh0T and https://t.co/kExZYB1exx. I am not your support."
"RichardHeartWin","1228294811742097410","2020-02-14 12:27:58","0","0","@botoex789 https://t.co/Bjr8h7oJ5v for support"
"RichardHeartWin","1228294525971464193","2020-02-14 12:26:50","0","0","@botoex789 Red endstake button means emergency endstake. Turns black when ready for normal end stake."
"RichardHeartWin","1228277047396651008","2020-02-14 11:17:23","2","0","@mikeinspace :)"
"RichardHeartWin","1228241057902727168","2020-02-14 08:54:22","31","0","@HEXcrypto And desktop too."
"RichardHeartWin","1228241020015398913","2020-02-14 08:54:13","0","24","RT @HEXcrypto: HEX is now on AtomicWallet mobile."
"RichardHeartWin","1228160699903299586","2020-02-14 03:35:03","7","1","@brucefenton https://t.co/ca1QGURLuh"
"RichardHeartWin","1228152642238476289","2020-02-14 03:03:02","7","0","@APompliano"
"RichardHeartWin","1228143663852802048","2020-02-14 02:27:21","12","2","Shows 188.3k now. https://t.co/oHbyJMvtAG"
"RichardHeartWin","1228143488493072384","2020-02-14 02:26:40","42","3","I guess 2/3 of Pomp's followers were fake?\n#Bitcoin #Ethereum #BTC #ETH https://t.co/q4go1biNmo"
"RichardHeartWin","1228134742475845634","2020-02-14 01:51:54","11","1","@LTCFoundation I'm a strong marketing expert. Deadlft 300lbs x 12 https://t.co/bur7S88rgJ"
"RichardHeartWin","1228134257983356929","2020-02-14 01:49:59","10","0","@BobMcElrath Someone should have warned everyone!"
"RichardHeartWin","1228129653484814336","2020-02-14 01:31:41","1","0","@DAT95574464 Click the arrow in between the rectangles and correct the direction. (Put ETH up top)"
"RichardHeartWin","1228129254958944256","2020-02-14 01:30:06","8","1","@APompliano @fundstrat https://t.co/ca1QGV9mSR"
"RichardHeartWin","1228119851304132608","2020-02-14 00:52:44","9","2","SEE! This is why we check others math! had 10.1B set in there, should have had 11.2B. Thus 52.27%, not 50%. https://t.co/CTjZxwsmwA"
"RichardHeartWin","1228101196461813762","2020-02-13 23:38:36","22","4","https://t.co/CyJ8Ch338y\n@brucefenton"
"RichardHeartWin","1228012529705680896","2020-02-13 17:46:17","3","1","@realFirebun https://t.co/h7kAvYLmDo"
"RichardHeartWin","1228012349652598786","2020-02-13 17:45:34","13","0","https://t.co/BCouMGqd6k"
"RichardHeartWin","1228011339869802497","2020-02-13 17:41:33","39","3","Remember this advice? For everyone just liquidated in a 67% scam wick down. https://t.co/rxxjCYt1FY"
"RichardHeartWin","1228009756041842695","2020-02-13 17:35:15","81","15","If you know someone that just got liquidated on a scam wick. Tell them to stop trading and getting rekt. Hodl. Stop making exchanges rich. Maybe checkout HEX where you get to be the house, profiting on others early and late endstakes."
"RichardHeartWin","1228008121869664257","2020-02-13 17:28:46","1","0","@jimmy_wales @DanielKrawisz Yep"
"RichardHeartWin","1228007113659764736","2020-02-13 17:24:45","34","0","@iotatoken @ercwl"
"RichardHeartWin","1228006884474531847","2020-02-13 17:23:51","54","0","@iotatoken Hi guys."
"RichardHeartWin","1228006818913378306","2020-02-13 17:23:35","32","3","HEX solves this. https://t.co/2LNAw4eL5y"
"RichardHeartWin","1227756232410386435","2020-02-13 00:47:51","93","9","People sell crypto for all sorts of reasons. They buy for only one."
"RichardHeartWin","1227716448858132485","2020-02-12 22:09:45","28","1","https://t.co/EELEJg2DLj"
"RichardHeartWin","1227705904050704384","2020-02-12 21:27:51","3","0","@Cristia56828365 @HEXcrypto Yes"
"RichardHeartWin","1227702777729732608","2020-02-12 21:15:26","0","34","RT @HEXcrypto: Progress! Coinmarketcap and coinpaprika now show the HEX circulating supply. Circulating supply =  the coins not staked. htt…"
"RichardHeartWin","1227548236308713477","2020-02-12 11:01:20","3","0","@BitGlen https://t.co/XX7IG2QfLd has 99.9% of the global volume and requires no signup or counterparty risk, it's onchain."
"RichardHeartWin","1227546207293263872","2020-02-12 10:53:17","15","0","#HEX https://t.co/RWUafK93g7"
"RichardHeartWin","1227546201261854721","2020-02-12 10:53:15","12","0","#ETH https://t.co/4wSVEspe1u"
"RichardHeartWin","1227546194269917184","2020-02-12 10:53:14","5","0","#BTC https://t.co/DBmnnoZ1jF"
"RichardHeartWin","1227546186082668545","2020-02-12 10:53:12","90","13","#Bitcoin is up 236% in 427 days.\n#Ethereum is up 218% in 427 days.\n#HEX is up 520% in 38 days. https://t.co/8NUA7ozzvf"
"RichardHeartWin","1227541961990643713","2020-02-12 10:36:25","5","0","@santisiri Get used to that kind of chart in 2020 :)"
"RichardHeartWin","1227449999899922434","2020-02-12 04:30:59","0","13","RT @HEXcrypto: Did you know you can emergency end stake and sell your HEX on https://t.co/ydDAKOGs4R It's very liquid! You could sell 100 E…"
"RichardHeartWin","1227396717349392385","2020-02-12 00:59:16","0","15","RT @HEXcrypto: HEX volume is really picking up! #2 vol and #3 Liquidity. $822,000 volume. $6.3 Million liquidity. https://t.co/23gGj5qmk5 t…"
"RichardHeartWin","1227286341731278849","2020-02-11 17:40:40","0","7","RT @HEXcrypto: Use https://t.co/n30wZDl55S instead of https://t.co/2A1WCmCT5K for now until the routing issue gets fixed. They both just fo…"
"RichardHeartWin","1227261559598088192","2020-02-11 16:02:11","10","0","L2watermark btw. I don't have time to private investigate meme orgins."
"RichardHeartWin","1227260480521146370","2020-02-11 15:57:54","67","4","#Cryptotwitter https://t.co/F8nCl5P3l8"
"RichardHeartWin","1227202406645207040","2020-02-11 12:07:08","0","18","RT @HEXcrypto: Remember when everyone was FUDing HEX...then the price went up 8x. They're FUDing again."
"RichardHeartWin","1227030030963945474","2020-02-11 00:42:11","0","9","RT @HEXcrypto: HEX cryptographically proven facts: $1.5 Billion in Bitcoin(169,342 BTC) FreeClaims have been made. 100k stakes are open. 70…"
"RichardHeartWin","1226962229414834180","2020-02-10 20:12:46","0","14","RT @HEXcrypto: HEX is now in https://t.co/ExIngwSRb7 Desktop version 2.13.1 update required. Mobile coming soon. https://t.co/XBY8KBWre5"
"RichardHeartWin","1226737565300133888","2020-02-10 05:20:01","1","0","@santisiri Probably shoulda called it a capitalist movie in that case."
"RichardHeartWin","1226714396057010176","2020-02-10 03:47:57","5","0","@santisiri Nope. It's a great movie. And it doesn't have a single pro marxist idea in it. Showing how things are, doesn't advertise any particular style of ""should be"""
"RichardHeartWin","1226712567571193856","2020-02-10 03:40:41","20","2","#Bitcoin and #Ethereum price talk starts at 49:56\n#BTC #ETH $BTC $ETH"
"RichardHeartWin","1226711532253458433","2020-02-10 03:36:35","52","11","New video! (wait for YouTube to process it if you want high quality.) https://t.co/tumWKQulVN"
"RichardHeartWin","1226693952616660992","2020-02-10 02:26:43","2","0","@Lytsout193 Post your addy"
"RichardHeartWin","1226693876292997122","2020-02-10 02:26:25","11","0","Winner:  https://t.co/CqL8ONRv8F"
"RichardHeartWin","1226686924573814788","2020-02-10 01:58:48","0","17","RT @HEXcrypto: #HEX now has 100,000 open stakes. 861.5 days weighted average. 631 days median. 72.4% Staked. https://t.co/SxwhotTDEG"
"RichardHeartWin","1226633583932121091","2020-02-09 22:26:50","54","0","@zhusu 6) AML/KYC"
"RichardHeartWin","1226614443657834502","2020-02-09 21:10:47","32","0","Governments are often quite stupid. https://t.co/oSbYDgUwY3"
"RichardHeartWin","1226573318012141568","2020-02-09 18:27:22","29","2","If enough people know you exist, prepare for some suck.\nhttps://t.co/Hn6zIhOUqS"
"RichardHeartWin","1226557447718014976","2020-02-09 17:24:18","69","7","#Bitcoin https://t.co/CQcIDmP1CN"
"RichardHeartWin","1226542554579120130","2020-02-09 16:25:07","1","0","@CJ19982354 @Unduliitti @IOHK_Charles I guess you don't get the joke. Everyone was angry at Charles world tour food pics instead of work... Why do I know this and you don't?"
"RichardHeartWin","1226541588878438400","2020-02-09 16:21:17","1","0","@CJ19982354 @Unduliitti @IOHK_Charles How long does it take to make food selfies?"
"RichardHeartWin","1226527234804023297","2020-02-09 15:24:15","113","7","I keep seeing videos and pictures of China taking #coronavirus very seriously. It seems like the people posting them wish they were taking it less seriously? Remember that what China does, at the epicenter, has global ramifications. I prefer to remain living. Good luck China!"
"RichardHeartWin","1226287737965293568","2020-02-08 23:32:34","4","0","@Mazur213 or https://t.co/XsZdict3dd (or 13 other exchanges)"
"RichardHeartWin","1226287695292444679","2020-02-08 23:32:24","1","0","@Mazur213 https://t.co/W7A35eKtIi"
"RichardHeartWin","1226285117867462659","2020-02-08 23:22:10","66","8","Remember that the people you listen to for #Bitcoin &amp; #Ethereum price calls knew about this last, or not until I told them about it (@tonevays.) They're unqualified to be speaking about price. The 14k top was the day the #Plustoken founders were arrested. https://t.co/gulkV7OUJM"
"RichardHeartWin","1226256884568612866","2020-02-08 21:29:58","3","0","@__MagUra__ That's cute!"
"RichardHeartWin","1226248979677163523","2020-02-08 20:58:34","16","3","https://t.co/Bi10IaJLOP"
"RichardHeartWin","1226185301359517696","2020-02-08 16:45:31","25","0","@IvanOnTech @c___f___b @DavidSonstebo https://t.co/DdrdvZkuzu"
"RichardHeartWin","1226176234243153928","2020-02-08 16:09:30","10","0","@charliebilello Awww! That's cute."
"RichardHeartWin","1226061106457849857","2020-02-08 08:32:01","1","0","@K1CK_OFF Use metamask, not mew"
"RichardHeartWin","1226055312966389760","2020-02-08 08:09:00","27","3","@TheCryptoDog https://t.co/VnKl1D18zC"
"RichardHeartWin","1226052895398924288","2020-02-08 07:59:23","0","17","RT @HEXcrypto: HEX is very liquid. Look at https://t.co/2A1WCmCT5K\n      1 ETH = 512,640\n    10 ETH = 5,122,867\n  100: ETH = 50,877,770\n100…"
"RichardHeartWin","1226052884485242880","2020-02-08 07:59:21","0","12","RT @HEXcrypto: Liquidity, volume, ranking charts. https://t.co/qkowdLhOPv"
"RichardHeartWin","1225965782653440003","2020-02-08 02:13:14","0","17","RT @HEXcrypto: HEX makes gains on your gains. Stakers don't just get gains from the price going up, they get HEX interest payments as well,…"
"RichardHeartWin","1225913558539567104","2020-02-07 22:45:43","123","10","https://t.co/Q4SOP8UTEt"
