"username","id","time","likes","retweets","text"
"valeryvavilov","985662409695223810","2018-04-15 23:33:25","5","0","Facebook Drops Out Of Alliance To Stop California Privacy Bill - https://t.co/fsXcsJXymH"
"valeryvavilov","984148582914764800","2018-04-11 19:18:01","0","105","RT @emilydparker: The Facebook fiasco helps explain what all the blockchain hype is about. People are tired of platforms that know too much…"
"valeryvavilov","983487701113556993","2018-04-09 23:31:54","9","1","Jack Dorsey believes bitcoin will be the world's sole currency within 10 years https://t.co/3YekOKs3Oq via @techcrunch"
"valeryvavilov","982416220921253888","2018-04-07 00:34:14","8","2","George Soros Prepares to Trade Cryptocurrencies https://t.co/ktn2g2UXcw"
"valeryvavilov","978320655203602432","2018-03-26 17:19:55","0","21","RT @BitfuryGeorge: BINGO! #HUT8Mining [HUT.V] Starts Trading in Toronto @TMXGroup Enabling Institutional Capital to Invest in Crypto-Curren…"
"valeryvavilov","977964741883781123","2018-03-25 17:45:38","0","47","RT @crypto_sarah9: #Crypto #G20Argentina Results 💻👍 https://t.co/p0vDF9kNDg"
"valeryvavilov","976796034184699907","2018-03-22 12:21:37","0","68","RT @Cointelegraph: US regulators need to provide contemporary laws in order to promote #ICO growth while continuing to protect investors. h…"
"valeryvavilov","974596762555109376","2018-03-16 10:42:29","0","192","RT @wef: These are the world’s most traded goods https://t.co/wStCJXgqBi #trade https://t.co/fF2yhHPAAV"
"valeryvavilov","972669885661761536","2018-03-11 03:05:46","6","5","Wall Street Analyst Creates ‘Bitcoin Misery Index’ For Traders https://t.co/c2A0lqZUjZ via @Cointelegraph"
"valeryvavilov","969799862396088320","2018-03-03 05:01:19","53","22","Germany Won’t Tax Cryptocurrencies. Miners fees will not be taxed. https://t.co/TdKoOhBgrO"
"valeryvavilov","969121492645621760","2018-03-01 08:05:43","2","4","Subpoenas Signal S.E.C. Crackdown on Initial Coin Offerings https://t.co/ZqRrKTEiUU"
"valeryvavilov","968962688339587074","2018-02-28 21:34:42","0","14","RT @BlockchainTA: #Blockchain could fundamentally transform the energy market and increase use of clean energy, @EliBardWallach writes for…"
"valeryvavilov","968230643854467072","2018-02-26 21:05:49","12","1","“Fear of Total Control!” by Elena Vavilova https://t.co/KJ9TvFkm6u"
"valeryvavilov","965328247666987009","2018-02-18 20:52:43","8","4","“The Purpose of Bitcoin” by Elena Vavilova https://t.co/CKw5MgNWr2"
"valeryvavilov","964237313390850048","2018-02-15 20:37:44","0","475","RT @wef: 12 ways to get smarter – in one chart https://t.co/CHIolf3qkp #leadership https://t.co/oIpOgYXjSf"
"valeryvavilov","964236114222608384","2018-02-15 20:32:58","0","2","RT @KiteVC: Bitfury’s North American Mining Proxy Hut 8 to List on TSX This Month https://t.co/yyss73NVkr via @BTCTN https://t.co/VZSbXYQ6zy"
"valeryvavilov","960138729498206211","2018-02-04 13:11:26","15","7","https://t.co/xRMR9QabFw"
"valeryvavilov","956891822705569792","2018-01-26 14:09:23","0","1014","RT @wef: This is what we should focus on. Read more: https://t.co/jLSqhiSfdR @AlibabaGroup https://t.co/4iRDxb6Kpx"
"valeryvavilov","955648422383575041","2018-01-23 03:48:33","0","421","RT @wef: Walk in, pick up, walk out. Learn more: https://t.co/vTphJrHCb3 https://t.co/HJISkhGMNn"
"valeryvavilov","955148253745549313","2018-01-21 18:41:04","0","53","RT @chijs: Bitcoin price went up $1000 the moment the US government shut down. The longer this lasts the better for crypto."
"valeryvavilov","955013145679953921","2018-01-21 09:44:11","21","7","Is the era of management over? https://t.co/MElMKhOy7W via @wef"
"valeryvavilov","953820631862267904","2018-01-18 02:45:34","4","2","https://t.co/OPC2SvMNY1"
"valeryvavilov","953815328252940288","2018-01-18 02:24:29","0","169","RT @MidaAcura: At the same date every year the bitcoin crashes:                                                       2015 - Low was Jan 15…"
"valeryvavilov","953779903425597442","2018-01-18 00:03:44","0","294","RT @crypto_sarah9: The Current #Crypto Market.\nI hope you're all in the #HODL squad. 🚀\n\n#RT this video 😅\n\n#BTC #ETH #XVG #TRX #XLM #XRP #Bi…"
"valeryvavilov","952776718997180416","2018-01-15 05:37:26","9","4","What the Data Tells Us About Bitcoin in 2017 https://t.co/ghdrYEnFTj via @CoinDesk"
"valeryvavilov","952679352742789120","2018-01-14 23:10:32","0","243","RT @lopp: Bitcoin obituaries proclaimed per year:\n2010: 1\n2011: 6\n2012: 1\n2013: 15\n2014: 29\n2015: 39\n2016: 28\n2017: 93\nhttps://t.co/ERqWe9S…"
"valeryvavilov","952101156691484672","2018-01-13 08:52:59","2","3","There will be no ban on bitcoin trading in the near future for South Korea - https://t.co/FHoyVDdsC7"
"valeryvavilov","952098982104260609","2018-01-13 08:44:21","1","0","Why Silvergate’s CEO is Banking 15 Bitcoin Companies https://t.co/xRhwpQjv30 via @CoinDesk"
"valeryvavilov","952083446653894657","2018-01-13 07:42:37","23","9","Bitfury is investing in innovative Blockchain provider Emercoin (@emercoin_press) w/ First Block Capital. Read about their groundbreaking technology and our decision to support them: https://t.co/O30FPF0NxR"
"valeryvavilov","951262637953708032","2018-01-11 01:21:01","3","0","https://t.co/Q4npwdfuX9"
"valeryvavilov","950041720519053312","2018-01-07 16:29:31","95","40","New rails vs old rails explained in few seconds animation :) https://t.co/4HU0Yuwimy"
"valeryvavilov","949844185565118464","2018-01-07 03:24:35","0","255","RT @richardbranson: My tips for happiness in 2018: https://t.co/rN9bKlxVmt https://t.co/TOws1ln3Sn"
"valeryvavilov","949844051322269697","2018-01-07 03:24:03","0","93","RT @BitfuryGeorge: Dialogue with Bitcoin Critic:\n\nBC: Bitcoin is Tulips\nMe: And how much time you spent deep diving in this tech\nBC: Well n…"
"valeryvavilov","949486320006688769","2018-01-06 03:42:33","23","8","Bitfury has developed a new way to expose criminal patterns on the Bitcoin Blockchain. Read our white paper here to learn more about the method: https://t.co/UkdabIsNXq"
"valeryvavilov","948400138732625925","2018-01-03 03:46:28","14","4","How Bitcoin could drive the clean energy revolution https://t.co/ZimQICgbL9"
"valeryvavilov","940169156254752768","2017-12-11 10:39:29","17","6","How Bitcoin technology changing the world for the better and giving opportunity to everyone https://t.co/OH9qKaOERi"
"valeryvavilov","939737030686334977","2017-12-10 06:02:22","28","9","Bulgaria has enough Bitcoins to pay off FIFTH of national debt https://t.co/3z50o10d8L via @MailOnline"
"valeryvavilov","926213102877716483","2017-11-02 22:23:06","0","0","@PosysaevEvgeniy sales@bitfury.com"
"valeryvavilov","925157271113433094","2017-10-31 00:27:36","0","271","RT @wef: Over 2000 years of economic history, in one chart https://t.co/USKvXKAssV #economics https://t.co/phv3xvtgQ5"
"valeryvavilov","921178750187966464","2017-10-20 00:58:23","13","9","The @GBBCouncil announced its incorporation in Geneva in conjunction with their event at @Europarl_EN https://t.co/kQRuKsDtcQ"
"valeryvavilov","921050424374837248","2017-10-19 16:28:28","0","15","RT @sysmannet: Blockchain technology used properly https://t.co/w57jy2TUy4"
"valeryvavilov","919560088792195072","2017-10-15 13:46:24","0","547","RT @BloombergTV: Jamie Dimon said he wouldn't talk about bitcoin anymore. That lasted one day https://t.co/xu8mZjHTux https://t.co/dxS73kFk…"
"valeryvavilov","919234786526244865","2017-10-14 16:13:46","3","1","Blockchain Could Reduce Waste, Save US State Department Billions https://t.co/2mrb0nQHBj"
"valeryvavilov","919100660812988416","2017-10-14 07:20:48","13","8","The IMF Says It’s Time To Get Serious About Cryptocurrency - https://t.co/whMjxu9b62"
"valeryvavilov","918124971372793857","2017-10-11 14:43:45","0","109","RT @richardbranson: If your business doesn’t changing lives for the better, then it’s unlikely to survive: https://t.co/vhdxEysaPn https://…"
"valeryvavilov","918124772667609089","2017-10-11 14:42:58","0","173","RT @coindesk: Billionaire Mike Novogratz: Bitcoin's Price Will Reach $10k in Less Than a Year https://t.co/Y84gF0XMkW https://t.co/nNRGMXeq…"
"valeryvavilov","914560026567733249","2017-10-01 18:37:56","10","1","Japan Issues Licenses for 11 Bitcoin Exchanges https://t.co/qG9THjhu6k via @CoinDesk"
"valeryvavilov","914559942933217283","2017-10-01 18:37:36","0","106","RT @coindesk: US Currency Boss Opens Door to Licensed Bitcoin Banks https://t.co/FhqhfIYkJm https://t.co/9wVHJBc5MO"
"valeryvavilov","913181205457195010","2017-09-27 23:19:00","84","20","Bitfury is coming to Japan. Very proud to announce that we are opening a Tokyo office to be led by Katsunori Aonuma https://t.co/77a6tMY4ui"
"valeryvavilov","913002567499579393","2017-09-27 11:29:09","0","278","RT @VinnyLingham: Crazy prediction: I think we will see, within the next decade, a political party funded by an ICO will win a national ele…"
"valeryvavilov","913002297852141569","2017-09-27 11:28:05","0","88","RT @cburniske: Boom. https://t.co/vkjmFSu1Ar https://t.co/jU9lXsAMxh"
"valeryvavilov","913001103595274240","2017-09-27 11:23:20","0","78","RT @TheEconomist: Norway’s sovereign-wealth fund passes the $1trn mark https://t.co/BkPycK6Png"
"valeryvavilov","912626038450130944","2017-09-26 10:32:57","7","1","If you can't do the little things right, you'll never be able to do the big things right. https://t.co/i3ToZPxPPc"
"valeryvavilov","911829548517511168","2017-09-24 05:47:59","4","2","Change for the better: all schools need to see this https://t.co/ZUsbX3f5xm"
"valeryvavilov","911463933608890369","2017-09-23 05:35:10","24","16","Jamie Dimon, Here's Why You're Wrong About Bitcoin via @forbes https://t.co/YgNFNy5bXY"
"valeryvavilov","910933296254615552","2017-09-21 18:26:36","0","90","RT @Cointelegraph: #Australia Ends Double Taxation of #Bitcoin, #Cryptocurrencies https://t.co/BUswanPhWd"
"valeryvavilov","909579633519030272","2017-09-18 00:47:38","0","320","RT @calestous: Hand-powered #machine that plant hundreds of seeds in perfect rows with ease https://t.co/cPp4jSyFT4 via @BIUK #technology #…"
"valeryvavilov","909452290582384641","2017-09-17 16:21:37","0","82","RT @Cointelegraph: #India’s Central Bank Moves Towards Providing Digital Currencies a Legal Tender Status https://t.co/pPcwwwSxlb https://t…"
"valeryvavilov","908821757758291969","2017-09-15 22:36:06","8","4","That's why the Germans lost in WW2 https://t.co/lJF1RGq8ow"
"valeryvavilov","908818860786073601","2017-09-15 22:24:36","0","798","RT @GDAX: A new all time high in daily volume! Over $650 million of $BTC, $ETH and $LTC have been traded in the past 24 hours https://t.co/…"
"valeryvavilov","906636630156615681","2017-09-09 21:53:11","27","7","Who is Satoshi Nakamoto? :) https://t.co/qNpTIh6lpq"
"valeryvavilov","904810944710287363","2017-09-04 20:58:34","0","112","RT @wef: 7 Chinese superstructures that leave the rest of the world in the shade https://t.co/IAgtA0i6UF https://t.co/27mprDUNQL"
"valeryvavilov","903981197096771585","2017-09-02 14:01:27","0","80","RT @calestous: Elevated bus of the future https://t.co/JTtWI9Lf1G via @verge #technology #innovation #engineering #transportation #mobility"
"valeryvavilov","899249496147857409","2017-08-20 12:39:21","0","185","RT @wef: Robots have been taking our jobs for 50 years, so why are we worried now? https://t.co/pbjnkTXURK https://t.co/DoTxdkk0kV"
"valeryvavilov","898215716926652421","2017-08-17 16:11:29","27","17","Bitfury and @Ripple worked together to make the Lightning Network compatible with @Interledger https://t.co/AMWT0A2SC6"
"valeryvavilov","896075402648539136","2017-08-11 18:26:38","14","4","#Blockchain is the key to improving healthcare data management &amp; Bitfury is working with Insilico to make it happen https://t.co/4tiCHTVgxr"
"valeryvavilov","895604082785886209","2017-08-10 11:13:47","27","12","Time is the only thing we invest that we can't get back https://t.co/NCg0t6fiUo"
"valeryvavilov","895002016069689345","2017-08-08 19:21:23","0","84","RT @TraceMayer: #Segwit has locked-in with block 479707. 🚀 https://t.co/BPJnRkIsqL"
"valeryvavilov","892489162569502721","2017-08-01 20:56:12","4","2","Bitcoin 'mining' goes from enthusiasts to giant enterprises https://t.co/3g9LL2U9JO"
"valeryvavilov","889376881652445184","2017-07-24 06:49:07","14","11","South Korea Officially Legalizes Bitcoin, who is next? https://t.co/Q34QCFNPbq via @Cointelegraph"
"valeryvavilov","889280532327964672","2017-07-24 00:26:15","8","2","We launch our Third Annual Blockchain Summit this week. Read about our goals to bring Blockchain ideas into action.\nhttps://t.co/3gJGWVjF2f"
"valeryvavilov","889266769042341888","2017-07-23 23:31:34","17","8","Big Victory for Bitcoin: mining, writing software, running nodes, etc., would be exempted from licensing: https://t.co/zgjeCxioHd"
"valeryvavilov","888814277557198848","2017-07-22 17:33:31","7","4","The Bitfury Group’s Third Annual Blockchain Summit on Sir Richard Branson’s Necker Island is almost here https://t.co/T1a7uG6Eqx"
"valeryvavilov","888109552230465536","2017-07-20 18:53:12","147","80","Bitfury successfully sent bitcoin using the Lightning Network on the mainnet - a big step forward for bitcoin https://t.co/sXYIAzMuJk"
"valeryvavilov","886970757351325696","2017-07-17 15:28:02","0","20","RT @TuurDemeester: @valeryvavilov Makes sense. https://t.co/OP90ntlRlL"
"valeryvavilov","886842604809142272","2017-07-17 06:58:48","0","11","RT @BitFuryGroup: Read: Our CEO @valeryvavilov on Exonum and our commitment to being your full-service Blockchain technology company.\nhttps…"
"valeryvavilov","886819470202740736","2017-07-17 05:26:52","15","7","Bitfury’s Blockchain software solution is here. Exonum is your next step to trust, transparency &amp; security https://t.co/AAaEnd1s17"
"valeryvavilov","884332599077765124","2017-07-10 08:44:56","0","25","RT @wef: A Facebook chatbot recently created its own non-human language https://t.co/sUtpVdeUhT #AI https://t.co/GO7Ou4ELx6"
"valeryvavilov","884063298550878209","2017-07-09 14:54:50","5","2","Bitcoin to $50,000 Is Latest Call From Prolific Stock Picker - Bloomberg https://t.co/vWBvRT9EVv"
"valeryvavilov","884061521139032064","2017-07-09 14:47:46","6","3","Top Wall Street strategist sees bitcoin worth as much as $55,000 https://t.co/0ifJyknzqD"
"valeryvavilov","883820331084926976","2017-07-08 22:49:22","7","3","Billionaire Fortress Investor: Cryptocurrencies Will Be Worth $5 Trillion by 202... https://t.co/f9oBaLKxxN via @Cointelegraph"
"valeryvavilov","882482489851359232","2017-07-05 06:13:15","0","14","RT @coindesk: Australian regulators open up about ICOs: https://t.co/CBXIlH1qL1"
"valeryvavilov","878428874387935232","2017-06-24 01:45:38","0","240","RT @wef: A new weapon against waste. Read more: https://t.co/2wnXhBhitZ https://t.co/eHkpmBySmF"
"valeryvavilov","878427358004264961","2017-06-24 01:39:37","0","140","RT @richardbranson: Why fit in, when you were born to stand out? https://t.co/4GzFFcBDSb https://t.co/0ljLOANAmK"
"valeryvavilov","878071841713143808","2017-06-23 02:06:55","7","2","Read my latest op-ed on the need for digital identity using Blockchain technology @Forbes: https://t.co/M4lxiGIWpa"
"valeryvavilov","876936924119826432","2017-06-19 22:57:10","4","1","Exciting news: Bitfury and @RiskCoop partner to bring #Blockchain to the $60 billion insurance broking industry https://t.co/zJEW06sU58"
"valeryvavilov","870880690308558848","2017-06-03 05:51:51","0","27","RT @coindesk: Albert Wenger - Basic Income: The Potential of Cryptocurrency https://t.co/9Zt8ezXGza  @albertwenger"
"valeryvavilov","870877599563743232","2017-06-03 05:39:34","0","248","RT @wef: Robocop is hitting the streets. Read more: https://t.co/uo7FngmCRy https://t.co/tg4spL4yJN"
"valeryvavilov","870876484319272964","2017-06-03 05:35:08","0","320","RT @SunnyStartups: Bitcoin is going mainstream in India. @Unocoin #IndiaBitcoin https://t.co/Jj6Cvxvf37"
"valeryvavilov","870668473688481793","2017-06-02 15:48:35","4","5","Governments everywhere are adopting blockchain - and Bitfury is leading the way. Thanks @TheEconomist for the story https://t.co/ziAvLfmKfS"
"valeryvavilov","870276122742620160","2017-06-01 13:49:31","6","5","CNBC: Bitcoin could hit $100,000 in 10 years, says the analyst who correctly called its $2,000 price https://t.co/y6wO6mTmof"
"valeryvavilov","867741229471215617","2017-05-25 13:56:45","0","60","RT @nejc_kodric: Those who purchased bitcoins at the peak in November 2013 can sell them today with 100% profit."
"valeryvavilov","867413513714765824","2017-05-24 16:14:32","25","6","""First they ignore you, then they laugh at you, then they fight you, then you win"" is becoming true for Bitcoin https://t.co/QfNrg8re7E"
"valeryvavilov","867253291339702273","2017-05-24 05:37:52","8","4","Bitcoin Miners Reach Scaling Agreement for SegWit Upgrade https://t.co/NKicQIM1Su via @CryptoCoinsNews"
"valeryvavilov","867229606683848705","2017-05-24 04:03:45","0","84","RT @mikko: U.S. online ad revenues (Q3/16):\n\nGoogle: $9.5 billion\nFacebook: 3.4 billion\nEVERYONE ELSE COMBINED: 4.7 billion"
"valeryvavilov","867218342758809600","2017-05-24 03:18:59","20","7","Next level of #SmartContracts evolution powered by #Bitcoin #Blockchain. More releable, more secure, more scalable. https://t.co/7igjw2lgdZ"
"valeryvavilov","867125072309473280","2017-05-23 21:08:22","0","144","RT @Cointelegraph: See what key leaders of #Bitcoin industry have to say about #SegWit + 2MB consensus!\nhttps://t.co/mBKPDXSqYk"
"valeryvavilov","867086648139493377","2017-05-23 18:35:41","22","7","BREAKING: Bitcoin Scaling Agreement has been finally reached! https://t.co/N7TFNztbU4"
"valeryvavilov","866876636767105024","2017-05-23 04:41:10","39","22","CNBC SPECIAL REPORT: If you bought $100 of bitcoin 7 years ago, you'd be sitting on $75 million now https://t.co/fhQ7INcN3M"
"valeryvavilov","866861767263236098","2017-05-23 03:42:05","0","8","RT @KiteVC: Standing room only at the Bitfury #Blockchain #OsloFF Tech Lab   ""How Blockchain can be used for social good."" https://t.co/NMk…"
"valeryvavilov","866704915703496707","2017-05-22 17:18:49","9","2","Proud that Bitfury presented at the #OsloFF Tech Lab today. @kitevc &amp; @marianadahan spoke on Blockchain and its uses for democracy. @OsloFF https://t.co/HEeNIz4IDO"
"valeryvavilov","865062466954252288","2017-05-18 04:32:18","0","30","RT @coindesk: BREAKING: CFTC 2.0: US Regulator Unveils Plan to Step Up Blockchain R&amp;D https://t.co/AL2pPsdxnC https://t.co/XL1tkYabFY"
"valeryvavilov","865053776029270017","2017-05-18 03:57:46","0","537","RT @wef: These roads of the future could revolutionize transport. Read more: https://t.co/JlTJV8v5Sd https://t.co/zjcSPpcA1C"
"valeryvavilov","864661493584932864","2017-05-17 01:58:59","9","4","Big congrats to our board member Bill Tai – Spreading the message on the power of Blockchain in IoT in a keynote address at #IoTW17 today https://t.co/Ab5nuUtAYc"
"valeryvavilov","862858831470178305","2017-05-12 02:35:51","10","4","Bitcoin To Become ‘Just Like Money’ In Australia July 1 https://t.co/bluRYzVXXJ via @Cointelegraph"
"valeryvavilov","861717880613867522","2017-05-08 23:02:07","0","114","RT @APBusiness: Apple's mountain of money is worth more than all the gold in Fort Knox. But what to do with it? https://t.co/eCN8a8483N"
"valeryvavilov","861675842589601792","2017-05-08 20:15:04","0","2","RT @NDItech: ""Blockchain designed to build trust in untrusted systems""-@BitFuryGroup's @valeryvavilov. #Blockchain may be part of answer 2…"
"valeryvavilov","860648591013978112","2017-05-06 00:13:08","9","6","Great news: The @GBBCouncil @BitfuryGroup hosted first-ever blockchain event at the annual #BerkshireHathaway shareholders meeting today. https://t.co/fyiJTy9BkK"
"valeryvavilov","859933606726090752","2017-05-04 00:52:03","17","3","Honored to talk about the power of #Blockchain to solve financial needs at #MIGlobal today. Thank you @MilkenInstitute! @jackson_mueller https://t.co/DogZRA1KHR"
"valeryvavilov","858922165697105920","2017-05-01 05:52:56","0","176","RT @ValaAfshar: Watch this all-electric ‘flying car’ take its first test flight @verge https://t.co/uwsyg1Hxyp"
"valeryvavilov","857869325201416192","2017-04-28 08:09:20","0","45","RT @TuurDemeester: Fantastic BTC / ETH analogy by @aantonop: “It’s easy to not have scaling problems when you don’t have scale.” https://t.…"
"valeryvavilov","857868523187523584","2017-04-28 08:06:09","0","8","RT @BlockChainSmith: Blockchain and Bitcoin are coming to the American Heartland! Huge news for @GBBCouncil  and @BitFuryGroup @OWHnews \n\nh…"
"valeryvavilov","854022269424816128","2017-04-17 17:22:30","9","1","Now, add #Blockchain: A space-based sharing economy powered by nano-satellites could save humanity https://t.co/b8lAzk1MGG via @wef"
"valeryvavilov","854020903214231552","2017-04-17 17:17:04","7","6","Bitcoin is Now Larger Than Most Fiat Currencies in Europe &amp; Americas in Market Cap https://t.co/qeE0gcn3VO via @CryptoCoinsNews"
"valeryvavilov","852518499608133633","2017-04-13 13:47:03","0","298","RT @richardbranson: How has looking ahead benefited you?  https://t.co/uk4z9fGKdl https://t.co/btlPyL8X0Q"
"valeryvavilov","852450457859567616","2017-04-13 09:16:41","21","11","Big news: @BitfuryGroup is partnering with the Ukrainian government to use #Blockchain for eGovernment https://t.co/W16xLichxB"
"valeryvavilov","851201868046794752","2017-04-09 22:35:14","3","0","The first investor in Snapchat thinks bitcoin could realistically be worth $500,000 by 2030 https://t.co/z5yy0Rs7ky via @themoneygame"
"valeryvavilov","851198557985972228","2017-04-09 22:22:05","0","127","RT @wef: This Dutch town has traffic lights on the ground because people are staring at their phones https://t.co/5kHNdOGbsA #technology ht…"
"valeryvavilov","851186921451642880","2017-04-09 21:35:51","0","114","RT @wef: #India planted 50 million trees in one day – smashing the world record https://t.co/8SKJ5UtMQU #InternationalForestDay https://t.c…"
"valeryvavilov","847866503286358016","2017-03-31 17:41:41","93","72","Japan is set to begin recognizing bitcoin as a legal method of payment starting tomorrow https://t.co/SqEYY00MON via @CoinDesk"
"valeryvavilov","847543062607704065","2017-03-30 20:16:27","4","4","#Blockchain is the future of our cities https://t.co/0rRmSVoUZL"
"valeryvavilov","845299396862402560","2017-03-24 15:40:55","0","3","G20 Report: Countries Should Engage with Blockchain Technologies to Build Digital Economy for All https://t.co/IPOANxg8UH via @Cointelegraph"
"valeryvavilov","842812518397558784","2017-03-17 18:58:57","1","1","The GBBC celebrates the opening of its China chapter with events in Beijing and Shanghai this week https://t.co/5Pupdzwn7J"
"valeryvavilov","842798664930250752","2017-03-17 18:03:54","1","3","#Blockchain based identity will cure this: Identity Fraud In UK Reached All-Time High In 2016 - https://t.co/yp3Cekuns8"
"valeryvavilov","842796410995163137","2017-03-17 17:54:57","0","0","Blockchain Trust Accelerator has announced its newest pilot with TechSoup at #SxSW17. https://t.co/yMWLCG2fYq"
"valeryvavilov","838891223976796160","2017-03-06 23:17:08","4","0","How to make your kid good at anything, according to a world expert on peak performance https://t.co/C0LTDeHoxV via @qz"
"valeryvavilov","837630957196828672","2017-03-03 11:49:17","3","2","One bitcoin is now worth more than one ounce of gold https://t.co/Rw2Ukae3Wz # via @techcrunch"
"valeryvavilov","836981264389455874","2017-03-01 16:47:38","4","0","Canada's basic income experiment - will it work? https://t.co/pzTNfQmfmO via @wef"
"valeryvavilov","836633844866564098","2017-02-28 17:47:07","2","0","Why we should all have a basic income https://t.co/tWdr4xpFbp via @wef"
"valeryvavilov","835574354926833666","2017-02-25 19:37:05","0","253","RT @wef: 30% of our plastic ends up in the ocean. Read more: https://t.co/JWhl9zfLY4 https://t.co/22kU2KTqqd"
"valeryvavilov","835573821470040068","2017-02-25 19:34:57","0","93","RT @Technom4ge: #Bitcoin has broken the 2013 high in all major exchanges. NEW ALL TIME HIGH! #tothemoon https://t.co/C7sRFdBccw"
"valeryvavilov","835312521422778368","2017-02-25 02:16:39","2","1","If you cannot measure it, you cannot improve it"
"valeryvavilov","834898425397276672","2017-02-23 22:51:10","0","43","RT @PanteraCapital: #Bitcoin price reaches an all-time high at $1,167. Total #Bitcoin market cap approaching $19 Billion https://t.co/mcf6k…"
"valeryvavilov","833288511520387072","2017-02-19 12:13:57","0","103","RT @wef: A prediction: the world's most powerful economies in 2030 https://t.co/ECy59VdgN1 https://t.co/gUgNNZW7G4"
"valeryvavilov","833111335856652288","2017-02-19 00:29:55","0","101","RT @wef: Business advice, from 14 successful CEOs and entrepreneurs https://t.co/HkGwuKuKyx https://t.co/nOU3n2T97K"
"valeryvavilov","832889597659140096","2017-02-18 09:48:49","0","20","RT @wef: Viruses are talking to each other, and it could be the key to treating them https://t.co/13YZ7HUKdE #health https://t.co/UYPcL6aMa0"
"valeryvavilov","832760700875350016","2017-02-18 01:16:37","17","6","Happy birthday to Bitfury! So proud of everything our team has accomplished over the past 5 years. Onward! https://t.co/DWJIY3Lt2M"
"valeryvavilov","830544955978420226","2017-02-11 22:32:02","0","190","RT @RobinSharma: Impossible's just an opinion. Don't buy it. https://t.co/dLZKVrniAG"
"valeryvavilov","830543756155817985","2017-02-11 22:27:16","0","206","RT @wef: These 6 charts prove why the world is better than it's ever been https://t.co/sdtN7g3IJc https://t.co/ZM8kknzbJg"
"valeryvavilov","830541207684145158","2017-02-11 22:17:09","0","2282","RT @calestous: Africa produced 75% of world #cocoa, but gets about 2% of the annual $100 billion chocolate market -- @akin_adesina @AfDB_Gr…"
"valeryvavilov","829475522774069249","2017-02-08 23:42:30","0","6","RT @laurashin: .@BitFuryGroup is working to make it possible for citizens of Georgia to use smartphones to manage real estate https://t.co/…"
"valeryvavilov","829212752921100289","2017-02-08 06:18:20","0","209","RT @wef: This is how our world could change by 2030. Read more: https://t.co/rkhF5AdSZ3 https://t.co/9jf3XcmRG2"
"valeryvavilov","829212199780491265","2017-02-08 06:16:09","0","139","RT @wef: We waste $2 trillion a year on corruption. Here are 5 better ways to spend that money. Read more: https://t.co/Fa3nHLSf1v https://…"
"valeryvavilov","828994643710844928","2017-02-07 15:51:39","6","5","Proud to share significant progress on our #Blockchain land titling project in the Republic of Georgia. Read here: https://t.co/PXMrjQ5IBN"
"valeryvavilov","828730432392982528","2017-02-06 22:21:46","3","3","Great piece by the #WEF Council on #Blockchain: https://t.co/ZzAkfwGhCw via @qz"
"valeryvavilov","828728257562415104","2017-02-06 22:13:08","2","0","#Blockchain technology could be the solution for Fraud’s $50B Identity Crisis - https://t.co/NxPuq7Wxso"
"valeryvavilov","827193707610914816","2017-02-02 16:35:23","0","44","RT @nvk: Make #Bitcoin Great Again, Activate #SegWit! 🚀 https://t.co/Pec8Cuf8qz"
"valeryvavilov","827162662870085632","2017-02-02 14:32:01","9","18","9 in 10 Government Execs Plan to Invest in Blockchain By 2018 https://t.co/txjRn45Ajv via @CoinDesk"
"valeryvavilov","826278525208498178","2017-01-31 03:58:46","0","0","Nobody gets everything right the first time: 5 skills and abilities that successful entrepreneurs share https://t.co/f18qyB3qJp"
"valeryvavilov","825755269217054721","2017-01-29 17:19:32","2","0","The first 1,000 days of a child's life are the most important to their development - and our economic success https://t.co/zmHBNtNYlJ"
"valeryvavilov","825339993698635776","2017-01-28 13:49:23","4","1","#Blockchain - the next step to easy to use and secure global digital identity. The Great Digital Identity Debate - https://t.co/OHCy7TiV5Q"
"valeryvavilov","824888152749780993","2017-01-27 07:53:55","1","2","Esteemed law firm Steptoe has joined the #GBBC as a member and legal services partner https://t.co/OQLG7DI7Zd"
"valeryvavilov","824887073156931584","2017-01-27 07:49:38","2","2","Incredible list of founding members of the Global Blockchain Business Council https://t.co/mCxd2df2Ml"
"valeryvavilov","824752954435633156","2017-01-26 22:56:42","4","0","Thrilled to announce we’re continuing our growth in China with a US$30 million deal with Credit China Fintech https://t.co/2YlxE5j9VX"
"valeryvavilov","824751547393384449","2017-01-26 22:51:06","1","0","""Is blockchain the answer to building transparency and trust? "" https://t.co/3Dzt18d2kw by @UschiSchreiber on @LinkedIn"
"valeryvavilov","824749692672159744","2017-01-26 22:43:44","0","0","Very proud of The Bitfury Group and the great people I work with who are leading the way to positive global change https://t.co/90p2js9wjk"
"valeryvavilov","821470431676862467","2017-01-17 21:33:07","2","0","Is The Phone Number The New SSN? - https://t.co/if6fvuZl70"
"valeryvavilov","820218360583639040","2017-01-14 10:37:50","1","0","Intel On Why ‘Data Is The New Oil’ - https://t.co/CqJxB8WwDe"
"valeryvavilov","819055741034237952","2017-01-11 05:38:00","8","6","My new piece on #Bitcoin #Blockchain, #Security and #Governance. https://t.co/IdUyRVqp20 via @CoinDesk"
"valeryvavilov","818318713602576386","2017-01-09 04:49:19","0","440","RT @Xentagz: LineRider #Bitcoin Technical Analysis https://t.co/ORMCvr3St3"
