"username","id","time","likes","retweets","text"
"RuneKek","955766834740920320","2018-01-23 11:39:05","0","0","@myles_snider @MakerDAO @havven_io Of course this is a fundamental problem with all faith-backed stablecoins... Ultimately when faith vanishes, users are left with no real value backing the scheme."
"RuneKek","955764196934795264","2018-01-23 11:28:36","1","1","@myles_snider @MakerDAO @havven_io Isn't it really obvious that in the event of a sustained run on the bank, havven stablecoin holders and share holders will suffer a 100% loss? There seems to be no mechanism or even any thought put into dealing with a black swan event or bank run scenario."
"RuneKek","939999161713295362","2017-12-10 23:23:59","0","0","@prestonjbyrne I think you misunderstood. Dai holders directly buy Dai on exchanges for 1 USD each. CDP holders generate Dai with e.g. DGX collateral, and sell to Dai holders for more DGX (margin trading). Collateral portfolio will be highly diversified and include stocks, bonds, etc."
"RuneKek","929431659463827456","2017-11-11 19:32:30","0","10","RT @MakerDAO: Still have questions about how Dai works? Check out the new interview from @nugget_alex with @RuneKek! https://t.co/hp0w799C4J"
"RuneKek","929345021685485568","2017-11-11 13:48:14","0","7","RT @rzurrer: My boy @RealZandy dropping the mic on #devcon3! @MakerDAO, one of the oldest &amp; most important projects will launch the #Dai st…"
"RuneKek","743794353315840001","2016-06-17 13:16:07","8","2","@slockitproject @stephantual I am https://t.co/lGECVD2LXG"
"RuneKek","743772747193409536","2016-06-17 11:50:16","3","0","@DomSchiener No hard fork. It would be just another TBTF bailout. Sets precedent for governments to seize ""terrorist funds"" and taxes"
"RuneKek","731248039915098112","2016-05-13 22:21:33","0","33","RT @jerallaire: Ethereum full nodes surpass Bitcoin full nodes. https://t.co/sREPWEoecQ"
"RuneKek","715836271080431617","2016-04-01 09:40:41","0","13","RT @reddit: #TIL out of 46,000 discovered species of spider, only a single one has been found to be a herbivore. • https://t.co/ig1xk655dN"
"RuneKek","715834932220846081","2016-04-01 09:35:22","7","0","Singapore. Best city for business, best city for crypto, best city parks (whole city basically one big park), best city at multiculturalism."
"RuneKek","715606788184219648","2016-03-31 18:28:48","0","3","RT @btsfav: @MakerDAO just featured you on my @RebelMouse https://t.co/z5CvLuRA5N"
"RuneKek","715606746429935616","2016-03-31 18:28:38","0","12","RT @epicenterbtc: NEW! Rune Christensen of @MakerDAO explains building a bank-like system to issue a value-stable currency on Ethereum http…"
"RuneKek","715606728809644032","2016-03-31 18:28:34","0","5","RT @MakerDAO: Microsoft Adds #Ethereum to Windows Visual Studio Platform For Over 3 Million Developers https://t.co/K4ylakDiRw #blockchain"
"RuneKek","132231530285252608","2011-11-03 23:03:48","0","0","Learn Industry Best Practices for Optimizing Landing Pages via @Hubspot's 10 step Guide http://t.co/b03FJ4cz"
"RuneKek","123820781766578176","2011-10-11 18:02:29","6","1","Bitcoin is the tool that we will use to realize the #Globalrevolution"
